event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2025-11-003,ISRG,0.24606236676100832,-0.15380159207647928,0.24035921646525157,-0.3086029307605131,-0.46206981719273665
AIT-2025-11-003,KDP,0.5253544767723861,0.49552128303989185,0.252897621645294,0.02107360168170839,0.29192771259484107
AIT-2025-11-003,KHC,1.0692076899144112,0.4155451267313196,0.32563334057827675,-0.0008421029200530349,-0.04689139786520114
AIT-2025-11-003,KLAC,-0.026763028151726195,0.5162610007558339,0.5573002155749609,-0.08058616258868476,-0.3016312795814743
AIT-2025-11-003,LIN,1.3564989483985532,0.6992662368299389,1.1583472916717892,0.8123844040489008,1.3209073631131971
AIT-2025-11-003,LITE,1.8383383913302573,1.344509388912995,1.9864649179332374,1.6140108671044315,1.3725956374944803
AIT-2025-11-003,LRCX,-0.27077382168351644,0.11095843759429862,0.5772294739978343,-0.1383106596066381,-0.32119475507176176
AIT-2025-11-003,MAR,0.6078232272218096,-0.36928893214648834,-0.010418970914322645,-0.45656984050444654,0.03331010321897031
AIT-2025-11-003,MCHP,0.07453963785652282,0.00031181250536728433,0.2988739785423993,-0.11873256626217889,0.06055691330405603
AIT-2025-11-003,MDLZ,0.5451863556944123,0.014640059928751947,0.5595772722234674,0.25412359786875194,0.6836040591077254
AIT-2025-11-003,MELI,0.8606971570880044,-0.044041995169194215,1.16390304431956,0.7876790541876098,0.8052599007098467
AIT-2025-11-003,META,1.2647714630750069,1.0055603093771233,1.1481112718130444,0.7048511786148205,0.5318337979873933
AIT-2025-11-003,MNST,0.651115904984561,-0.45301683233475426,0.12786947889552067,-0.17592049938591695,-0.2506091792571897
AIT-2025-11-003,MPWR,0.10370781193398976,0.0035975205462152604,0.5220517807360225,0.07516006985071927,-0.20413483684540384
AIT-2025-11-003,MRVL,-0.22114854305734555,0.21880584068973777,0.14497556712629187,0.017396256542456356,0.22427251136419174
AIT-2025-11-003,MSFT,0.4212250468462739,0.6658658104068377,0.9316612596844962,0.5808878979720693,0.5022769203661023
AIT-2025-11-003,MSTR,-0.19377179236712677,1.3011165767799802,1.79525231812183,1.748900322939984,1.5115206932569858
AIT-2025-11-003,MTSI,1.2335409576092824,-0.12666949805154287,0.3428127245396339,0.5271278554787736,0.8351161253436262
AIT-2025-11-003,MU,0.517982899773211,1.119185347413255,1.4199406101607954,0.4748848358501583,0.26672193393356514
AIT-2025-11-003,NBIS,1.1572115719426945,1.3055811169949951,1.7103804466917119,0.8550393152463891,0.4054453711906006
AIT-2025-11-003,NFLX,0.18196452566430385,-0.18506082953018047,0.1712520777466878,-0.3318458277854321,0.3762649915578636
AIT-2025-11-003,NVDA,-0.18664212184706913,-0.20800865108595223,0.6261602584279655,0.22694919109449294,-0.17474848955608957
AIT-2025-11-003,NXPI,-0.5019912512726991,-0.06969522182036282,0.43800727582502946,0.4213369210924025,0.2491765458522105
AIT-2025-11-003,ODFL,0.33876950709170295,0.2711494518517417,0.6812335665082573,0.20906292748597133,0.7434248558446642
AIT-2025-11-003,ON,0.02257912998672124,-0.43660555574827375,0.39500289200116434,-0.09974641635282305,-0.12052926478279997
AIT-2025-11-003,ORLY,0.17932729897727556,0.11235482285758619,-0.0159770729163168,-0.3079963148261927,-0.1573959216507826
AIT-2025-11-003,PANW,-0.2105572588678574,-0.1183291048055968,1.0141417119249547,0.6284675241748264,0.2342033559214893
AIT-2025-11-003,PAYX,0.808942228237179,0.31309810467176086,0.7727940113906717,0.6945008549281316,0.8852392426534019
AIT-2025-11-003,PCAR,0.11243314113690259,0.8218956365378236,0.9928572664096835,0.3846507324680885,0.6350371790565879
AIT-2025-11-003,PDD,-0.5825384760132808,1.3434413462129973,0.8003239611746449,0.16904237674382608,-0.05971299723674259
AIT-2025-11-003,PEP,-0.3495964889216184,0.337905572903344,0.12496961827155745,-0.3554446244396795,-0.1946982665424092
AIT-2025-11-003,PLTR,-0.09750072914185696,-0.9160279192348435,-0.6396979564911943,-1.3726086485353082,-1.621940312909163
AIT-2025-11-003,PYPL,0.3258225941195425,1.2989504708812614,1.4814430438992405,0.6550849333726473,0.7318937570339854
AIT-2025-11-003,QCOM,0.8564684422392657,0.7602052104825168,0.7636898772019455,0.306883692370529,0.12683888465095783
AIT-2025-11-003,REGN,-0.24211649640172128,0.4971166644468918,0.9891470276805605,0.3141445340633928,0.02985820247953291
AIT-2025-11-003,RKLB,0.11380504182056879,-0.21688323793446757,-0.022607187502036923,-0.6633357625297251,-0.0748985090038077
AIT-2025-11-003,ROP,0.9207787597642275,0.5753037041040776,0.9567515613225518,0.42917165692308995,0.6903302615630651
AIT-2025-11-003,ROST,-0.5620343039888778,-0.23451076768558055,0.8659202347428927,0.35349882046076775,0.2496560729562926
AIT-2025-11-003,SBUX,0.6860478968607249,-0.5136995669258991,-0.2942321154957284,-0.4855650848597169,-0.2582200291155913
AIT-2025-11-003,SHOP,0.32309685304126595,0.8173996709017524,0.5416752350441313,0.1047896991329504,-0.36367075624054185
AIT-2025-11-003,SNDK,1.7417846786502713,1.9074668589809431,2.0073441211159784,1.9781958185443251,1.5729850020719216
AIT-2025-11-003,SNPS,0.8885482724940765,0.44918803445190075,0.5418220156241627,0.5092988553556319,0.6365383796987738
AIT-2025-11-003,STX,0.5041018983230816,-0.8006548382507084,-0.3298679539886947,-0.6539481511490649,-0.5277153817349758
AIT-2025-11-003,TER,0.09813189348489638,-0.11580678664967914,0.30898121642624393,0.028204105254457712,-0.14341210429024998
AIT-2025-11-003,TMUS,0.5535009542150641,1.4468872187167658,1.099894716268426,0.32588189253096883,0.4075357691496724
AIT-2025-11-003,TRI,1.083214933471308,1.1817693499485777,0.7949284278973713,0.22738317418083379,0.1516924691746684
AIT-2025-11-003,TSLA,-0.46822456910909455,-0.2592612292597923,-0.1763931217023972,-0.8594910013520434,-0.8436138061674372
AIT-2025-11-003,TSM,-0.16729499864682756,-0.4066250124151802,0.12436270746990763,-0.2937793993901412,-0.23916512357124406
AIT-2025-11-003,TTWO,0.6143461509792325,-0.15371072919719497,0.12170188709723744,-0.4678343837531631,-0.6058950194691651
AIT-2025-11-003,TXN,0.2820879673998238,0.33981072968211556,0.46635455354825245,0.23122541968963548,0.01048708827612606
AIT-2025-11-003,UMC,-0.09021574329548677,-0.6403159281853887,-0.019974031497215498,-0.22617657409065456,-0.07413881177496437
AIT-2025-11-003,VRTX,0.03600990638770634,-0.5315272577298876,0.03409215119465805,-0.24740509534140562,-0.25359783918860923
AIT-2025-11-003,WBD,-0.587404214208827,0.11259535201423004,0.06600806056348414,-0.2364111493299189,0.32450716165234467
AIT-2025-11-003,WDAY,-0.17127944785706045,0.21924844642137287,0.7169439222142743,1.0114563342187488,0.6280330941053842
AIT-2025-11-003,WDC,0.6788130951022726,0.43715095910553153,0.5566229639302609,-0.048014955021885734,-0.2704789882283455
AIT-2025-11-003,WMT,-0.5045360443805975,-0.15090089343255067,1.3489943374035709,0.6572132900417174,0.6649442901104782
AIT-2025-11-003,XEL,0.8879735203219327,0.08824682923240904,0.35833728929438063,0.027821703808932927,0.4585002927829927
AIT-2025-11-004,AAPL,-0.3014791672810327,-0.5778845084657894,-0.13662553065792804,-0.5240315498419824,-0.6497621936997773
AIT-2025-11-004,ABNB,0.4233515241168351,0.08590011679231933,0.7142524760710555,0.3428379173015896,0.06373256786228582
AIT-2025-11-004,ADBE,-0.34998488453909055,-0.10529201605866377,0.30457948394131734,-0.06906602497129775,0.4440420524714354
AIT-2025-11-004,ADI,0.11327150212510267,-0.18791958162046066,0.8546340197890584,0.8040621678160154,0.4236067181483984
AIT-2025-11-004,ADP,0.6195276771713051,0.6684257739757121,0.9953111337751231,0.8325038269452247,0.9451676436813844
AIT-2025-11-004,ADSK,-0.704241127506584,-0.03969381083197399,0.3862341924508564,0.37767818827338434,0.2925240308121413
AIT-2025-11-004,AEP,0.3168270934212758,0.07817122956947267,0.5031922598571356,0.06831690666938396,-0.04232966121196805
AIT-2025-11-004,ALAB,0.6282874557063688,-0.2891377679860153,0.6807977396987271,0.7208782614927455,0.4417563924071454
AIT-2025-11-004,ALNY,-0.1546199229645803,-0.49717139370544616,0.1663880266343238,0.07931671702527045,0.4025610132073984
AIT-2025-11-004,AMAT,0.41694162717774924,1.010914401688555,0.7067741683403078,0.3069185186071049,-0.04040091024284263
AIT-2025-11-004,AMD,0.6692920712672176,0.13343635124565145,0.5157216482898956,-0.14666704133265754,-0.6357598453858246
AIT-2025-11-004,AMGN,0.7492755095647813,0.018640925953838483,0.5741374923985507,0.14226569427147248,0.2940425469959934
AIT-2025-11-004,AMZN,-0.3218068120713433,0.8786781926046028,0.6330851238507967,0.08204511056055196,-0.18124512918842958
AIT-2025-11-004,APP,-0.3207261088550471,-0.9407339340194258,-0.8101563025056525,-1.0105678451607492,-1.058255939954427
AIT-2025-11-004,ARM,0.0036122461407983586,-0.47268940827369554,-0.13952405437245954,-0.8484939189331672,-0.7237567750963061
AIT-2025-11-004,ASML,-0.5111075372152111,-0.02661208460448064,0.26889054010062535,0.17971338046653093,-0.12929915887854077
AIT-2025-11-004,ASX,-0.25696082757902056,-0.5537287420684046,-0.5200833176176788,-0.7542073995521875,-0.7960295672253133
AIT-2025-11-004,AVGO,-0.5736483748191463,-0.1404477883593187,0.6447404628657617,0.25231350736406183,0.825555468141499
AIT-2025-11-004,AXON,1.8188199634542457,0.9896614876578012,0.9235993277103254,0.3170454443957278,0.47519653294333797
AIT-2025-11-004,BKNG,0.24209933786048823,1.1503466957492243,1.453606343210267,0.8671424828264139,0.6845370062869284
AIT-2025-11-004,BKR,-0.19046081317398078,0.1631528497658152,0.2846398628638711,-0.21390564985706692,-0.043492682104475586
AIT-2025-11-004,CCEP,0.031944038670939943,-0.3433064880041967,-0.10729008087043605,-0.6390270375697075,-0.8851674216840708
AIT-2025-11-004,CDNS,0.23522612985777977,-0.15007248746648116,0.10649733170497737,-0.06814094515686218,-0.36573618091671445
AIT-2025-11-004,CEG,0.1300642602764499,0.331375076059927,0.003387913134629309,-0.660813948069988,-0.5467698078973979
AIT-2025-11-004,CMCSA,1.6387286252883118,0.6025554934610493,0.9321318409486142,0.6605779976788557,1.2813501319179854
AIT-2025-11-004,COST,0.23875280750944602,1.2813961637356388,1.052943020489632,0.27979223145716364,0.7071785101479936
AIT-2025-11-004,CPRT,1.5163366246741006,0.9874009046486953,1.7682686543416024,1.1936675243087769,1.0566597353486422
AIT-2025-11-004,CRDO,0.16361135283647135,-0.2175535502425423,0.9458505091910575,1.119043830368487,0.8131752658850877
AIT-2025-11-004,CRWD,-1.0042791710359067,-1.1642280047653295,-0.8538914559907367,-0.6757360134063194,-0.795083958250144
AIT-2025-11-004,CRWV,0.9300300106783038,0.7111911915203833,0.844819445720009,0.562184074956372,0.6826185228234307
AIT-2025-11-004,CSCO,0.8852377279781491,0.7731476170616001,0.6681995806570153,-0.1508256952577092,-0.2568655290952484
AIT-2025-11-004,CSX,-0.6578134626480298,0.4170019894631173,0.18972512499416924,-0.282309982320765,-0.49929551437038616
AIT-2025-11-004,CTAS,0.9116304295166056,0.7127606208575271,1.330446399574154,0.4633175764183139,0.4052353483032067
AIT-2025-11-004,DASH,1.4442485085558314,1.6275341573844275,1.62950396321815,1.098977552926502,0.7919688485894012
AIT-2025-11-004,DDOG,0.530157158210727,-0.5743105475412718,0.12165941038481319,-0.17435547886736152,-0.36485578018102993
AIT-2025-11-004,DXCM,1.6236649833640353,1.0580081737767975,0.8851760504151933,0.4254807936789668,0.5433968848899966
AIT-2025-11-004,EA,-1.3460777918173523,-0.8379405250572872,-0.7777356914660295,-1.0321623573730587,-1.0454596093844395
AIT-2025-11-004,ENTG,-0.41794536579732516,0.44435322871249994,0.42891350679481155,-0.04589949022241217,-0.046448509601509334
AIT-2025-11-004,EXC,0.6056037866463481,0.355598128401333,0.6389578425790107,0.550823020376777,0.366352795820012
AIT-2025-11-004,FANG,-0.6886562385613016,-0.852149885692457,-0.709576591695964,-0.8528818812348437,-0.6839578052074442
AIT-2025-11-004,FAST,0.2155186559200194,0.254715053072376,0.5626288147283343,-0.007110131379681379,0.2614839998730632
AIT-2025-11-004,FER,1.816537723767628,1.6138498363423717,1.6590946408404934,1.6574000764744767,1.924215660823766
AIT-2025-11-004,FTNT,0.5645218389872971,0.07492068942472271,0.2192665963738305,-0.16846326710701245,0.0467686448699536
AIT-2025-11-004,GEHC,-0.11719847905280985,0.11817368868379845,1.140675336657299,0.3114323969619962,0.05565775367698957
AIT-2025-11-004,GILD,-0.12874024434656126,-0.018221726781654818,0.37086413128344997,-0.3734353928803889,-0.2506445305676794
AIT-2025-11-004,GOOG,-0.5342122406708791,1.3021032943271924,1.7561209396340818,1.1670779410032337,0.5161728198442326
AIT-2025-11-004,GOOGL,-0.48708675520122846,1.4793425246008844,2.0237320491957598,1.2326248989145567,0.5998219185202309
AIT-2025-11-004,HON,-0.06657559212808041,0.2294753521680744,0.12269102844531389,-0.2850051239862425,-0.19891090499283567
AIT-2025-11-004,IDXX,-0.327690760501897,0.5950264523190331,0.8333937473993177,0.28222826624357517,-0.04540060206656212
AIT-2025-11-004,INTC,-0.46086174429766025,-0.8235639019682781,-0.34791893758412334,-0.23756290447472395,-0.3882727606321399
AIT-2025-11-004,INTU,-0.3328153601320934,0.07708734496618513,0.9762520727159107,0.41860554987456666,0.3931049588122216
AIT-2025-11-004,ISRG,0.2188938097384642,0.4814235130588317,0.2975656635292872,-0.3762696472885997,-0.4439939254297452
AIT-2025-11-004,KDP,0.502046936079291,-0.5003180846733664,0.17825668975853493,-0.05063071225261684,0.24484536751267216
AIT-2025-11-004,KHC,1.0546786100472434,-0.05352566075093146,0.27119751574840995,-0.024755632680329927,-0.05890935552470937
AIT-2025-11-004,KLAC,0.12029795202345135,0.07692573050880683,0.4079935942046445,-0.1997004346179895,-0.34718698304467466
AIT-2025-11-004,LIN,1.1329213048788906,0.915431252633901,1.3675829010428693,0.7701219702433112,1.4122772672414219
AIT-2025-11-004,LITE,1.77342067848149,1.8003582394799318,2.1122000773206806,1.5346088913066451,1.3488431691703564
AIT-2025-11-004,LRCX,-0.023400266469379934,0.0211160014196074,0.5497540468087837,-0.1450194205906642,-0.2927177746489784
AIT-2025-11-004,MAR,0.4317034399685856,-0.5634569372535616,0.049343409928819616,-0.40991379988746207,0.06759450289777476
AIT-2025-11-004,MCHP,0.17249459814045948,0.12555949060618668,0.3679770025016416,0.10656943415869614,0.07195698397491013
AIT-2025-11-004,MDLZ,0.4604653539072493,0.7101694071088096,0.7082819207656587,0.35947618309399515,0.8119235989105805
AIT-2025-11-004,MELI,0.9107583275373141,0.11863675357523809,1.3023166791018292,0.7900006098109899,0.8750671052000698
AIT-2025-11-004,META,1.1298771425973164,1.4794321861118855,1.3060913192731534,0.6111438483171889,0.5181092232507538
AIT-2025-11-004,MNST,0.7106760368587206,-0.24244332631804466,0.2029517733944967,-0.16918026467363562,-0.2645411937494811
AIT-2025-11-004,MPWR,-0.024140816150222684,0.5944781005743722,0.5718680462805773,0.06544494350195668,-0.14761518883851749
AIT-2025-11-004,MRVL,-0.2558505209523236,0.0026106657118620813,0.01276361701042065,0.2604399084135181,0.22618076637898263
AIT-2025-11-004,MSFT,0.5205207278866735,1.0005697186729683,1.1555926349737775,0.7701608209466642,0.5531757473179187
AIT-2025-11-004,MSTR,0.036486735090514304,1.8051533659626338,1.7844564059856418,1.8277829302131998,1.5084290800798965
AIT-2025-11-004,MTSI,1.1248103507743048,-0.038169142807011655,0.6126809200496656,0.7434404947577026,0.920895776244122
AIT-2025-11-004,MU,0.6790819039796451,1.325043793682282,1.1643307476156328,0.35843094496207295,0.30719409795794556
AIT-2025-11-004,NBIS,1.2816478805066804,1.2399659815130912,1.5630711866188136,0.7238614884257631,0.37192551280343056
AIT-2025-11-004,NFLX,0.12392730882228821,0.06131258847190732,0.2927735147641281,-0.1711100642365787,0.4529493670912902
AIT-2025-11-004,NVDA,-0.1657980610162712,0.32499105040567194,0.9458534916950362,0.22665891778178163,-0.1299807578881024
AIT-2025-11-004,NXPI,-0.4834705663182586,0.1539377554449556,0.5471268350153912,0.5651464402322296,0.2585836925605213
AIT-2025-11-004,ODFL,0.256027776110439,0.24383203764774342,0.6897446370384039,0.40776595662522863,0.7521219217851509
AIT-2025-11-004,ON,-0.3285572662128907,0.07610262494381559,0.2897959386543048,0.017444487207486804,-0.1303364585020398
AIT-2025-11-004,ORLY,-0.24404829734779213,-0.29013459844658185,-0.048839280540183154,-0.3318746386356596,-0.1238700174604858
AIT-2025-11-004,PANW,-0.19706386893933736,0.348845548737006,1.0884113555820834,0.6490304036177909,0.24839510895232753
AIT-2025-11-004,PAYX,0.7981965570770939,0.27645533186341364,0.8361773835093188,0.8151567300709693,0.964049748640752
AIT-2025-11-004,PCAR,0.12529505558932388,0.897378011780579,1.0671701939272364,0.4560274009824838,0.6461735770049031
AIT-2025-11-004,PDD,-0.4629470966251133,1.4083147871214263,0.5747479594454381,0.00780444779414076,-0.030739360094435866
AIT-2025-11-004,PEP,-0.4872709087904201,0.49332091155142266,0.22163848141961898,-0.46788792136235685,-0.19004510205176922
AIT-2025-11-004,PLTR,-0.16877943116788774,-1.0202025566136141,-0.7668245253546476,-1.4790145127229672,-1.622332992417256
AIT-2025-11-004,PYPL,0.41997712909576435,1.5110949400838896,1.2237360689668433,0.6780235471706543,0.6931773602861075
AIT-2025-11-004,QCOM,0.8270852116133588,0.4654222902466432,0.637052467389288,0.23130648495650152,0.09778700172678516
AIT-2025-11-004,REGN,-0.20906641614399268,0.7701281027431823,1.0145186139995626,0.33515841741815877,-0.02254225278016328
AIT-2025-11-004,RKLB,0.27744212171212657,-0.37412253829671616,-0.21621585686820236,-0.7001487929930734,-0.03623061217578293
AIT-2025-11-004,ROP,0.7847606081039598,1.1213026633483234,1.0158747721438608,0.39712913791342447,0.8229497299865911
AIT-2025-11-004,ROST,-0.5114076197346766,-0.39162292525071074,1.0765241822086986,0.40236625267750303,0.2267055132846924
AIT-2025-11-004,SBUX,0.7921374931398701,-0.9504836054870236,-0.2572433362156616,-0.46450600101046846,-0.2670748024960764
AIT-2025-11-004,SHOP,0.18078992697959195,0.5167117457162157,0.3960024457744498,-0.06160790375297773,-0.4068488927697173
AIT-2025-11-004,SNDK,1.8137784612446888,1.7912559572762536,2.002108215047067,1.9252334791423464,1.529811211775976
AIT-2025-11-004,SNPS,0.8005575055503146,0.6027421634907613,0.4340023435972422,0.5560853717892661,0.6513167743079181
AIT-2025-11-004,STX,0.5175436828651275,-1.055611137882123,-0.37614338672971465,-0.5937434664279632,-0.507270865316626
AIT-2025-11-004,TER,0.09156832867805141,-0.4224006493543789,0.22364933983292734,0.01855300112301098,-0.1397020543563236
AIT-2025-11-004,TMUS,0.41368379134690947,0.3239067887698931,1.0074162485806721,0.1403745871739188,0.3761716096536494
AIT-2025-11-004,TRI,0.9940605290159037,0.7953152832259117,0.49408036297650826,0.0532291798003049,0.10531953668933584
AIT-2025-11-004,TSLA,-0.39137067571700523,-0.8153117745814407,-0.3633293040892192,-0.9056080334494091,-0.8386214063682096
AIT-2025-11-004,TSM,-0.19136526674548826,-0.2909530485896181,0.25175498738566615,-0.30912980507306315,-0.17775416911617267
AIT-2025-11-004,TTWO,0.6186541633252689,0.2974600410375534,0.019900852960926807,-0.5906745595199132,-0.5985459933185672
AIT-2025-11-004,TXN,0.3141182103158725,-0.013505186945895975,0.46011076058741623,0.2748895754915719,0.02502711762737165
AIT-2025-11-004,UMC,-0.1420699901140261,-0.21659273588826342,0.020146771290793546,-0.12741686500893526,-0.01329959787751218
AIT-2025-11-004,VRTX,-0.07714404132948385,-0.31852536317045277,0.1123296628186017,-0.09181831352452222,-0.24633931177131135
AIT-2025-11-004,WBD,-0.5319072828247212,0.38387514076842233,0.005078362544605104,-0.33005893247995355,0.38646613916560085
AIT-2025-11-004,WDAY,-0.08782524230624197,0.45534237835885144,1.0235918177715577,1.0004188746813036,0.6794581715600174
AIT-2025-11-004,WDC,0.5959622222626358,0.07032131283355705,0.3657515805497016,-0.10406978106370932,-0.3001111941920686
AIT-2025-11-004,WMT,-0.36128798538345946,0.35788328787426293,1.47677271442989,0.7761105717082092,0.6747170096983204
AIT-2025-11-004,XEL,0.8512552187900594,-0.3163380857329238,0.4630380840140713,0.008118918689648482,0.5618380642730209
AIT-2025-11-006,AAPL,-0.31128222299170605,-0.005542217555940282,-0.6310326139944226,-0.4871809030792131,-0.4474403046268911
AIT-2025-11-006,ABNB,0.414513114147778,0.9979209815356374,0.38570863419471896,0.20477419358784477,0.1142239813537097
AIT-2025-11-006,ADBE,-0.3215909598497346,0.45197814376789947,-0.056025226022486864,0.12264951950911306,0.5511051405819996
AIT-2025-11-006,ADI,0.20658648176892194,0.59034796007403,0.9635730810020275,0.8476815428618836,0.5999339166516036
AIT-2025-11-006,ADP,0.4520600131654958,0.5335076679002475,0.5037247001943089,0.9369579191814857,1.1739704632617345
AIT-2025-11-006,ADSK,-0.7041122746180639,-0.3372209014523678,0.6957142393161123,0.39845514957539996,0.4313827804219664
AIT-2025-11-006,AEP,0.3821195054122881,-0.003158128895420149,0.09707549619645572,0.04633596891175465,0.0878317061577116
AIT-2025-11-006,ALAB,0.2817015353266945,1.2575705462497246,0.5467959130710741,0.6975396747576067,0.4913915529936286
AIT-2025-11-006,ALNY,-0.31301124250309414,0.16017446931925916,0.10109674788618143,0.08443944680282106,0.8199964792918918
AIT-2025-11-006,AMAT,0.6270226892950235,0.5973422241560215,0.05973250441362343,0.016381422789818568,0.03858519965434323
AIT-2025-11-006,AMD,0.44978810505428274,0.8895417033684034,0.07302041805409602,-0.38949592511886594,-0.6794295642208843
AIT-2025-11-006,AMGN,0.5151658678098996,1.018144196455382,0.22163713038972221,0.26955985369967167,0.5157819086913099
AIT-2025-11-006,AMZN,-0.15922563453510563,0.8378624843719719,-0.07665172418628541,-0.14128793719457594,-0.16340003126321548
AIT-2025-11-006,APP,-0.4144483286431633,-0.433122588174229,-1.124316394275607,-1.0051023981584384,-1.0174503529860441
AIT-2025-11-006,ARM,-0.2150782623915785,0.31987441065304323,-0.5853681135741611,-1.033559908094194,-0.61566358521237
AIT-2025-11-006,ASML,-0.4524317352822156,1.0559324688087515,0.09489575260544685,0.10694941510684484,-0.053542645779152055
AIT-2025-11-006,ASX,-0.5299806520054432,-0.19223574119724463,-0.7593245388180939,-0.9608369841861397,-0.7749369052287209
AIT-2025-11-006,AVGO,-0.6359021788893204,0.6578131051333648,0.5586774671795712,0.21443227618102315,1.189759848307132
AIT-2025-11-006,AXON,1.187195120404217,0.6580607475409825,0.16565989315933205,0.15179746831843374,0.5190600515129001
AIT-2025-11-006,BKNG,0.5258252137743117,1.786496239531373,0.9020883827834387,0.6756709597317058,0.6497777719879403
AIT-2025-11-006,BKR,-0.30045385387953794,0.36528317618242,-0.25388536882378415,-0.20768460050451457,0.13013184090477267
AIT-2025-11-006,CCEP,-0.3138286080621715,-0.7932357734195616,-0.5680093966461685,-0.8823926675897976,-0.7690382731102583
AIT-2025-11-006,CDNS,0.009324501125370314,-0.23620322197350543,-0.25218081598907227,-0.19115237656544745,-0.2836558241216044
AIT-2025-11-006,CEG,0.01822388348635665,0.5648004192558536,-0.7903057035670414,-0.8730930237488388,-0.4734122440647171
AIT-2025-11-006,CMCSA,1.3618629420016946,0.566577970390495,0.48540559170276315,0.9214163596490873,1.543686679605803
AIT-2025-11-006,COST,0.21845592787418974,0.7598885114896028,0.16857129378058158,0.22523822946354147,0.8313900948060329
AIT-2025-11-006,CPRT,1.3972955235713347,2.0314782324640905,1.3696120034752814,1.0716419093131846,1.10596425701541
AIT-2025-11-006,CRDO,0.03607418758349097,1.4801703772556294,1.1209318844617007,1.2126587457315685,0.9296616556667578
AIT-2025-11-006,CRWD,-1.026006816774888,-0.3559279660103436,-1.059178080941618,-0.5524189209887171,-0.6925827480953758
AIT-2025-11-006,CRWV,1.1312749977367045,1.1763206944296005,0.6350685818743529,0.501884220059244,0.7601189199297923
AIT-2025-11-006,CSCO,1.1293569492395124,0.8306327692401195,-0.17853761251752495,-0.532397382900768,-0.12579058855202244
AIT-2025-11-006,CSX,-0.4415247479302407,0.08946250344987806,-0.5575285092727003,-0.4254401255061977,-0.4809711240126958
AIT-2025-11-006,CTAS,0.9379967101612952,1.52120497150666,0.7004843856717239,0.23750779297726832,0.6033047608116449
AIT-2025-11-006,DASH,1.5238925268816987,1.8988932722791398,0.6681505248465115,0.8271774128661353,0.6559523196603718
AIT-2025-11-006,DDOG,0.4165689379688794,0.8771286530667204,-0.04021886671944012,-0.07771402975388318,-0.30201175711578426
AIT-2025-11-006,DXCM,1.3552638130196935,0.5020281644526303,0.2594290794024345,0.16486951007302555,0.5060171990860906
AIT-2025-11-006,EA,-1.0173602108290534,-0.34882888684090935,-1.2188638252863961,-1.0914675795024467,-0.9488572087688276
AIT-2025-11-006,ENTG,-0.21195679682013596,0.48723790115134563,-0.17147190171982207,-0.14558264840841945,-0.003209982272442016
AIT-2025-11-006,EXC,0.31220503488864343,0.22987578175761442,0.16379193262600247,0.5988371328465819,0.4334401773465319
AIT-2025-11-006,FANG,-0.8730802087857547,-0.3408416826393221,-1.1129083394088464,-0.7783126664511211,-0.5218298628191411
AIT-2025-11-006,FAST,0.3162492927682176,0.6611485878006242,0.012202983468988219,0.08895234726186359,0.4368430096968795
AIT-2025-11-006,FER,1.6745923612619302,1.6248841035353525,1.6626811570641722,1.6036152625944473,2.15073808816983
AIT-2025-11-006,FTNT,0.38943470830165433,0.28342254906572106,-0.18103896269831934,-0.09941847073295662,0.2174761198113724
AIT-2025-11-006,GEHC,0.017259003653854278,1.9383035746365653,0.6698042963824289,0.3131518446176211,0.043075740516285196
AIT-2025-11-006,GILD,-0.16506749442257926,0.8127787395700428,-0.14332073095238887,-0.37469658178601917,-0.12425352733162243
AIT-2025-11-006,GOOG,-0.2092955958341077,1.549603980531983,1.3911792056429073,0.8172199379636368,0.47756709802536657
AIT-2025-11-006,GOOGL,-0.15790272272948355,1.941560042907878,1.5836572656612484,0.8892625857337687,0.5310748103745316
AIT-2025-11-006,HON,-0.16883050150526416,-0.010395024994339142,-0.5126349766290798,-0.3300590648309114,-0.13846712252440613
AIT-2025-11-006,IDXX,-0.40719871906499255,0.8847276827567098,0.16021360527773135,0.08235884292849412,-0.002765954746870623
AIT-2025-11-006,INTC,-0.5921567922863579,0.1274088056157921,-0.2691521222955214,-0.05101128848330594,-0.29104107842787397
AIT-2025-11-006,INTU,-0.17945128216209655,1.771315443202007,0.7532735313283073,0.5595089170859294,0.555678539117585
AIT-2025-11-006,ISRG,0.09354115542236549,0.32845337546915593,-0.369586191347878,-0.7268051309928288,-0.4408732922562189
AIT-2025-11-006,KDP,0.5703602450579263,0.24134041579671267,0.04783056562239859,0.0964676717723863,0.382694674732552
AIT-2025-11-006,KHC,0.8668972019847979,0.10906675568904621,-0.15124090615778313,-0.13803349578318763,-0.0002958565116234755
AIT-2025-11-006,KLAC,0.22754662933222283,0.6595821710916636,-0.014026971028648546,-0.4064551364053435,-0.250456050047738
AIT-2025-11-006,LIN,0.9281608258637797,1.1996683885949613,0.9701465837567195,0.8306800139688679,1.539731422356712
AIT-2025-11-006,LITE,1.4301055651185928,2.265887048492507,1.5287615092254017,1.2943010423607157,1.2002330665802492
AIT-2025-11-006,LRCX,0.0024924417378052854,0.7378185647755983,0.002571825705277808,-0.3018289846487682,-0.08037644534658181
AIT-2025-11-006,MAR,-0.04465023516060114,0.26392419733405953,-0.3551900766808689,-0.20952953717575679,0.21023725853552738
AIT-2025-11-006,MCHP,0.22230264635474364,0.5382547992737622,-0.14704291555782456,0.21516517548223868,0.11274758099300222
