event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2025-09-009,CCEP,-0.5895498118303878,0.13393171329998052,0.23663491871700246,0.09783762145007913,-0.21596969257889725
AIT-2025-09-009,CDNS,0.08467614667474693,-0.8923539654262733,-0.7648232990667087,-0.6543799758404475,-0.3436998305124947
AIT-2025-09-009,CEG,-0.550721298404999,-0.6354888017558171,-0.43605934116806355,-0.2774728014471154,-0.1685813657687197
AIT-2025-09-009,CMCSA,0.4942748110735207,0.7526742536862888,0.7392620608447099,0.42055810669666427,0.14905629148956864
AIT-2025-09-009,COST,0.5582981016633917,1.762163534362036,0.868395355786607,0.8871890648061093,0.3742896040353946
AIT-2025-09-009,CPRT,1.2373227757677119,0.4970981704987057,0.49040126906841586,0.4620049942060671,0.2453202374229421
AIT-2025-09-009,CRDO,0.4800508346346718,-0.14072095945075705,0.26261117711202525,0.5543993478944489,0.5706201712226384
AIT-2025-09-009,CRWD,0.3083596461949317,-0.9720858865208917,-0.9744482866219667,-0.7287944290157969,-0.8939913039994423
AIT-2025-09-009,CSCO,0.24056455560534445,-0.3889479932196868,-0.5678644376731824,-0.2603323297507101,-0.5239814259859168
AIT-2025-09-009,CSX,0.22345962378564244,1.1825598334013807,0.4476771248505358,0.15576939421697505,0.017841326200907098
AIT-2025-09-009,CTAS,1.016189498486221,0.23034902608904706,-0.07557785161099807,0.29242301271410737,0.40984202075855364
AIT-2025-09-009,DASH,-0.285262387976551,-0.14660131666553258,-0.453557202374458,-0.6187750320875334,-0.5255054543077831
AIT-2025-09-009,DDOG,-0.32028466526918675,-0.1335009329844754,0.17514959410851663,-0.05693057225767517,-0.516013559102109
AIT-2025-09-009,DXCM,1.8382055309701306,0.694755867939716,0.9761038643549117,0.6269177251262499,0.4021659623018256
AIT-2025-09-009,EA,-0.155373246254502,3.426928827958567,1.7631988787026982,1.0793188176881914,0.6041330807666355
AIT-2025-09-009,ENTG,-0.0822906044727066,-1.3163768627512158,-0.6050964883696618,-0.40668881960911224,-0.6104835109730977
AIT-2025-09-009,EXC,-0.43629698372438064,-0.114823945239372,0.10214147190941503,-0.17351813398258473,-0.1436638781964333
AIT-2025-09-009,FANG,0.15153137292260443,-0.10393362305513484,-0.11622615307108204,-0.48478328930243,-0.5781480730952216
AIT-2025-09-009,FAST,-0.1303078299755508,-0.18565881138506857,-0.1731500815045958,0.1442514266501611,0.06431382839297083
AIT-2025-09-009,FER,1.8386541989205267,2.7479340040826603,2.8501795801459995,2.978104679296079,3.05482196130559
AIT-2025-09-009,FTNT,0.6296317037514271,-0.2406915939066187,-0.25559100270333485,-0.19193742311727996,-0.2989066434396013
AIT-2025-09-009,GEHC,0.046198090215124346,-0.011364647126542726,-0.465854970869243,-0.40112653509390905,-0.5821670337139934
AIT-2025-09-009,GILD,-0.09203206425290014,0.3834253460985482,0.6508643124949324,0.2121221734042489,-0.08526863961968195
AIT-2025-09-009,GOOG,0.03058349193929048,0.09169478156330442,-0.08580398353643165,-0.4231592876118249,-0.4587345923575474
AIT-2025-09-009,GOOGL,0.13927389124968156,-0.001048788559630351,-0.2570474261524404,-0.4524534052765956,-0.43555446044231144
AIT-2025-09-009,HON,0.8655166176020106,0.7115934455130793,0.5351768511621654,0.3336600369766698,0.48074796007628207
AIT-2025-09-009,IDXX,-0.61565877950153,-1.4628988124516313,-1.1410649511902549,-1.0471224523024796,-0.9788778902826125
AIT-2025-09-009,INTC,1.227125290325227,1.1012430987994777,1.0786474256702354,0.8997782036860794,0.7660747521904916
AIT-2025-09-009,INTU,0.7686710588528142,0.5905392179370871,0.5213169598614996,0.36428943277705433,-0.1426235455327063
AIT-2025-09-009,ISRG,0.9051967758611963,0.8368945791578793,0.6473374174514693,0.4386405835200396,0.8103298013710152
AIT-2025-09-009,KDP,1.282416094824232,0.9317979113574029,0.6920854800337811,0.7637373853094881,0.7826935629935848
AIT-2025-09-009,KHC,1.0679482179837176,1.5849875282389871,0.4484633855896183,0.3078731382464501,0.16890712749349984
AIT-2025-09-009,KLAC,-0.1887750577773003,-0.5878169851268429,-0.2622326387152509,0.08217014071171472,0.0035629836307744375
AIT-2025-09-009,LIN,-0.4220965670522786,0.10052306064015454,-0.26321859746716186,-0.5185467933413241,-0.26619560260917435
AIT-2025-09-009,LITE,1.1171575238501223,-0.25315043605022725,0.22713873147294272,0.20748669690423968,0.2844376121046937
AIT-2025-09-009,LRCX,0.30024523060074615,-0.12245390054501071,0.2000085168156044,0.2892224604350487,0.09828641725922449
AIT-2025-09-009,MAR,-0.02679133079735009,0.061576700036559295,0.17099941735029192,0.11384658848280436,-0.056028151489484423
AIT-2025-09-009,MCHP,-0.547751741734879,-0.607180020191618,-0.6689132418911128,-0.676690254600841,-0.6593216492632621
AIT-2025-09-009,MDLZ,-0.14801253978372955,0.05403732057701832,-0.4588354275313254,-0.49555205900976185,-0.6590715562360331
AIT-2025-09-009,MELI,-0.0724741740643589,0.8743592402327065,1.630373988694141,1.1287837766300572,0.8582115256164164
AIT-2025-09-009,META,-0.35856184920780687,-0.2088945636148303,0.3225120848698865,0.06773646434289897,-0.36247553134674104
AIT-2025-09-009,MNST,-0.002296548673852156,0.19436893850373121,-0.5874499042803252,-0.22936134255667853,-0.38592743199575485
AIT-2025-09-009,MPWR,-0.7673658550245448,-1.108152992539611,-0.9275506179404648,-0.6982982632115793,-0.6498452571906368
AIT-2025-09-009,MRVL,0.9846312196077975,0.34072971359776016,0.32394923767963885,0.3603164726307313,0.03240380739924999
AIT-2025-09-009,MSFT,-0.17097164212677862,-0.342609650446071,-0.2136732828780652,-0.4406742199550798,-0.6080946948883316
AIT-2025-09-009,MSTR,-0.4709207921339498,-0.9654811748543571,-0.6154482604420703,-0.41644201991494256,-0.6211668725326253
AIT-2025-09-009,MTSI,1.2968477750251253,1.2923891546472612,0.7977347138982561,0.8383215644982008,0.6196780383595788
AIT-2025-09-009,MU,0.7513273360852981,0.18057188617936992,0.7649969150131981,0.554973980011862,0.3021950639050606
AIT-2025-09-009,NBIS,1.0215680940129475,0.6573799110778132,0.836027671815966,0.8947873756109491,0.8421715024429737
AIT-2025-09-009,NFLX,-0.5372394583331064,-0.11860062805839135,-0.0022810496455788754,-0.1654712926715182,0.16592168604395394
AIT-2025-09-009,NVDA,-0.4084520963282464,-0.03913009598449338,-0.690397573667494,-0.6935613950045444,-0.8103172005671384
AIT-2025-09-009,NXPI,-0.41176837099330765,-1.3539993235978567,-1.0525152167211826,-0.4945757178081417,-0.3344968811032192
AIT-2025-09-009,ODFL,0.46495463642300705,1.061937645391573,0.42082823719177914,0.3093226873922992,0.322792267579726
AIT-2025-09-009,ON,-0.04928502176585247,-0.5531975992848813,-0.3899398326703008,-0.1327074360953959,0.02886966982424163
AIT-2025-09-009,ORLY,0.46081624649704594,-0.23235731996773712,-0.8490821757738892,-0.7740007686311337,-0.3655329159495229
AIT-2025-09-009,PANW,0.24281471938969762,-0.2185264240148041,-0.01514336472566008,-0.0981675904648265,-0.2767890265078223
AIT-2025-09-009,PAYX,1.6162681669824552,2.7256641884348327,1.594959213363247,1.146367970570131,0.921248416160225
AIT-2025-09-009,PCAR,0.4875360320248544,0.5966896448131376,0.18308530394091135,-0.13048476230494466,0.24076995467402643
AIT-2025-09-009,PDD,0.5594909093361884,0.526717878571149,0.17040207336586968,0.17059735746122423,-0.23163689306942048
AIT-2025-09-009,PEP,-0.29660339922754925,0.5646830836039253,-0.5050273613123886,0.015408758849900117,-0.4017497632733393
AIT-2025-09-009,PLTR,-0.9571159214376751,-1.8936311525490634,-1.331265744580334,-1.4339978887088924,-1.6828067743857613
AIT-2025-09-009,PYPL,0.5683292767761988,2.3164619613711217,1.4501350652295038,1.6550891793863285,1.0237812161826267
AIT-2025-09-009,QCOM,0.11226667182623704,-0.49937007950711476,-0.5989893900930991,-0.12778502712408385,0.12080854810591964
AIT-2025-09-009,REGN,0.2693001073165829,0.5834592846380293,0.6661967623013149,0.4956432892846953,0.015250437840484013
AIT-2025-09-009,RKLB,0.9281948276258851,-0.37980388101558826,0.7939099898798802,1.0771937063513926,0.6624688493301233
AIT-2025-09-009,ROP,1.294637446108168,0.6815576047134286,1.2158262465562084,1.3351125524086187,1.383891335977241
AIT-2025-09-009,ROST,0.011217244804636801,-0.5957733657648895,-0.4025515440971088,-0.5658917155335664,-0.7629659426150162
AIT-2025-09-009,SBUX,-0.07505626539362685,-0.03574638978095271,0.04820458829934519,0.10606641282368216,-0.21587333275157145
AIT-2025-09-009,SHOP,-0.41080294396947326,0.7093822712065933,0.46630096878229343,0.2609112503904643,0.04309402196642111
AIT-2025-09-009,SNDK,1.5799839769490762,2.0714968238455738,1.948351318565592,1.6202049494088477,1.5511738631358116
AIT-2025-09-009,SNPS,2.2479516884057724,1.4361758752338376,1.107629516868937,0.9758566323605663,0.8849035765191373
AIT-2025-09-009,STX,0.6875762164394601,0.704090602545117,1.0815607808601606,0.9913402776928977,0.6453081208654119
AIT-2025-09-009,TER,0.6502544904427741,-0.11867510905960452,0.027703241546773023,0.07506022407907766,-0.1700253664475984
AIT-2025-09-009,TMUS,0.02568281698659637,0.04382384316440692,0.35216048348496987,0.23668525511732386,0.38070989241018305
AIT-2025-09-009,TRI,1.3568829072479098,1.30703018684442,1.2940959661855889,1.0885512004756388,0.9832543493375584
AIT-2025-09-009,TSLA,0.12720222164854048,-0.7098531535609638,0.03865440441855488,-0.15856583053752515,-0.332720861105478
AIT-2025-09-009,TSM,-0.06269520876087799,-1.1192182405072875,-0.4387723386021014,-0.07492725161016695,0.08946513509319982
AIT-2025-09-009,TTWO,0.0814394777101744,0.6824065238895022,0.015061016581039754,-0.4313241805761505,-0.7000030214844969
AIT-2025-09-009,TXN,0.4181550482597458,-0.863258283078315,-0.2940644561710514,-0.09492794711667632,0.33636672102423804
AIT-2025-09-009,UMC,-1.006157558629736,-0.08330180959771347,-0.20944773572016703,-0.27419389909525627,-0.502795634583485
AIT-2025-09-009,VRTX,0.5791260853269949,0.9028538242845114,0.3314215778289027,-0.02022942642600444,-0.21107327304075194
AIT-2025-09-009,WBD,0.8507028416191033,0.28360786599671334,-0.8043198582619905,-0.6806892795447842,-0.7705958729346305
AIT-2025-09-009,WDAY,1.0149396482360569,0.7100867497865824,0.49258512982350605,0.13998234823266353,-0.19414524602866454
AIT-2025-09-009,WDC,0.6494475288543217,1.5991388444351549,1.5248595338304949,0.9753852299098891,0.6392911900805281
AIT-2025-09-009,WMT,-0.31868811162561267,-0.4759113045947591,-0.5421388815140574,-0.4619996999803281,-0.4835745059301135
AIT-2025-09-009,XEL,1.1567524926272073,0.8128256339970903,0.8234275215332262,0.5071293555610287,0.34274951572270307
AIT-2025-10-003,AAPL,-0.6340314774866566,-1.0821949392918069,-0.28413411087964796,-0.4923858247328988,-0.2850234850111853
AIT-2025-10-003,ABNB,-0.2180492310049267,0.3636313830107971,-0.2930751899261696,-0.38096768996495955,-0.03497716096875662
AIT-2025-10-003,ADBE,0.12508756620225053,0.40035066206208225,0.2654069872799412,-0.055675624814361946,-0.08544417942242082
AIT-2025-10-003,ADI,0.06075812810526909,-0.555527629603615,-0.44960578980102966,-0.3950855717434314,-0.2887837931225808
AIT-2025-10-003,ADP,0.08490033010230466,-0.21283911707128533,-0.3780048142105599,0.001289537298866767,0.439368497299526
AIT-2025-10-003,ADSK,-0.1947681908807912,-0.8944383780181513,-0.6416310932550754,-0.7129741510505687,-0.6694111299968503
AIT-2025-10-003,AEP,0.4180461558489878,-0.0014919050474495599,-0.336250442397613,-0.10733663273758222,0.19566865190523858
AIT-2025-10-003,ALAB,0.5025784729352133,0.9189352823979619,0.5431592824487391,0.1337356541984967,0.3592551949798734
AIT-2025-10-003,ALNY,0.45788269863709874,0.718482079614974,0.34479616150242937,0.25567586202337417,0.4000235958837951
AIT-2025-10-003,AMAT,0.8048836371197685,0.3520470902323385,-0.22860896337481007,-0.15111406585661447,-0.06323419149528092
AIT-2025-10-003,AMD,1.9555771948819647,1.9322654702352016,1.08689841893992,0.8624618367509934,0.7555926922051033
AIT-2025-10-003,AMGN,-0.3985994092447631,-0.6370587603139702,-1.0168139767797206,-0.9727501782986312,-0.3142554046518194
AIT-2025-10-003,AMZN,0.22255099041066723,0.22023729406828974,0.24515280242844126,0.13754357086917307,0.4349315580738435
AIT-2025-10-003,APP,0.11036749543530296,-1.0821759983952401,-0.7835069733758481,-0.9843890397579169,-0.718275732359838
AIT-2025-10-003,ARM,0.6415646989058553,0.5409678058673448,0.08108257157623111,-0.17809238230603108,-0.2572493306934647
AIT-2025-10-003,ASML,0.40114609875221885,1.0851246190809678,0.11562108511459446,-0.23168115796389388,-0.4287607417551657
AIT-2025-10-003,ASX,-0.6458225572559625,0.5493276423076184,-0.004001294259699449,-0.1836374924404995,-0.10551548082219307
AIT-2025-10-003,AVGO,-0.2603369271599686,-0.2152124351418376,-0.5671235206342019,-0.6040364375242161,-0.6129070689266545
AIT-2025-10-003,AXON,-0.7005734175850137,1.2070983737164038,0.2389437596396482,-0.20010136635689635,0.522830763901848
AIT-2025-10-003,BKNG,0.36813232202996393,0.7434439867439269,0.5989118391053658,0.7481604572995534,0.5178063843473701
AIT-2025-10-003,BKR,-0.24115316518108287,0.37566678053740454,0.4979705889398649,0.6181447184401978,0.2331279520700068
AIT-2025-10-003,CCEP,0.0855356304734827,-0.12187489134605291,-0.3764422122565585,-0.6706130278445342,-0.2707231960240557
AIT-2025-10-003,CDNS,-0.6216164781244828,-0.12019270666738745,-0.27926708952150725,0.19701342732673052,0.19259793070813908
AIT-2025-10-003,CEG,-0.1803523505186582,0.17471326010571442,0.07440789480133,-0.06947394669472705,-0.11618413198013602
AIT-2025-10-003,CMCSA,0.3309361341453623,-0.3276998138852481,-0.18500137900438526,0.055921715195702264,0.9857816096018579
AIT-2025-10-003,COST,0.6366598864427846,0.32278834157933345,-0.1239402786330075,-0.14597571059968573,0.19801726119644605
AIT-2025-10-003,CPRT,0.33000762777359527,0.5502101320007795,0.053953304083584036,-0.08044412087349988,0.5061384722036311
AIT-2025-10-003,CRDO,0.6719172241068863,0.3649902301572728,0.513777516423443,0.28090120326969426,0.2366065295028512
AIT-2025-10-003,CRWD,-0.6710863920463511,-1.3260384121243365,-1.352561265427634,-1.0660613074274492,-1.126817437136193
AIT-2025-10-003,CRWV,0.5341344383831992,0.5795305994185311,0.5532262455751025,0.2865161348760393,0.3849035557261316
AIT-2025-10-003,CSCO,-0.23104309405969448,-0.7794991203880488,-0.8261617221571632,-0.7118156815024275,-0.213010134678884
AIT-2025-10-003,CSX,-0.13344338819748702,-0.10828311608504432,0.18522117548729844,-0.32632083092042136,-0.5131441926365445
AIT-2025-10-003,CTAS,0.3551398209946859,-0.18148255851625514,0.7407275429332941,0.538526038082532,0.6758343866889336
AIT-2025-10-003,DASH,-0.7520572696863421,-0.6253112378451026,-0.5257997464166316,-0.32093682880800123,0.275990909509642
AIT-2025-10-003,DDOG,-0.026785081341211738,-0.3254983412001021,-0.8474210196437534,-1.039861816581327,-0.37995230916731715
AIT-2025-10-003,DXCM,0.45903338588123277,-0.06961131357961502,0.1528868424245119,0.1510264742780224,1.2451521280906435
AIT-2025-10-003,EA,0.4445113254796483,0.06387584613453756,0.0802412833717047,-0.07236858161618293,-0.48424997947823006
AIT-2025-10-003,ENTG,-0.23334239930637526,-0.5436030904242503,-0.9175570308103724,-0.7094798968082268,-0.49799656042706497
AIT-2025-10-003,EXC,-0.16308630707166627,-0.4416655767627169,-0.34979383471056114,0.17985690748044875,0.41351838452191847
AIT-2025-10-003,FANG,-0.5878906987672272,-1.1490123461751642,-0.710474593776277,-0.8492224204425102,-0.8188809439055973
AIT-2025-10-003,FAST,0.21490143028819042,0.4898678087825702,-0.21629003606770866,-0.17364573978638703,-0.016502587740660293
AIT-2025-10-003,FER,2.658949597942173,3.3468597074114474,2.764868663635086,2.7262486094216363,2.744051205725429
AIT-2025-10-003,FTNT,-0.234039772064352,-0.40821415214170303,-0.34671499557169616,-0.40864088489790706,0.051097044880811626
AIT-2025-10-003,GEHC,-0.5214846791052672,-0.7911399528774438,-1.0681525386562314,-0.4082248178136128,-0.21986778647763394
AIT-2025-10-003,GILD,0.1733065456908997,-0.7533009850295399,-0.13098552822573065,-0.5151978877323149,-0.2429133628528505
AIT-2025-10-003,GOOG,-0.5433673695543213,-0.618428234050901,-0.4561876888157595,-0.3806503876556137,-0.20353705647196638
AIT-2025-10-003,GOOGL,-0.5654582003846841,-0.5327472192861376,-0.23989351473713885,-0.24965914352460275,-0.15151777176406964
AIT-2025-10-003,HON,0.21479092974501643,-0.042325333893780515,0.07451591168873618,0.5914569833154618,0.4277419279352744
AIT-2025-10-003,IDXX,-0.9271417227589424,-0.6302297748989538,-0.9515695580094623,-0.8204095340322031,-0.4443850579665381
AIT-2025-10-003,INTC,0.6848453010609119,0.055502656121030315,0.016200970421814478,0.539801612630407,0.11510247773595192
AIT-2025-10-003,INTU,0.2759955549365193,-0.48555783281558645,-0.6257812729143454,-0.6653649811598402,-0.5367062402218387
AIT-2025-10-003,ISRG,0.25891396436572944,0.0867481300562685,1.3482236182014777,0.9624334096936845,0.6260911812762316
AIT-2025-10-003,KDP,0.6321097323137802,0.947404833228629,0.5860256755935113,0.9005810359399661,0.8316708473377031
AIT-2025-10-003,KHC,-0.05576209291041131,0.27923359537727627,0.053412591729485814,0.3359678137477694,0.875936684001615
AIT-2025-10-003,KLAC,0.2633303245361466,0.3316378224064162,0.048466079361277746,-0.07635457814777181,-0.005783249914861828
AIT-2025-10-003,LIN,-0.6235513437296945,0.6498673539846949,0.2854946832729292,0.3440784184806555,0.9163143434986538
AIT-2025-10-003,LITE,0.20913596096248216,0.06575130431656745,0.0029996817087674945,0.4586929851563877,1.025644143872691
AIT-2025-10-003,LRCX,0.39960562719173454,-0.12235853363630829,-0.3184384211809032,-0.13209721130953292,-0.2367267259582254
AIT-2025-10-003,MAR,0.0808078366629069,-0.46834867528888124,-0.06117474975739471,-0.3482669418462803,0.029850397485539342
AIT-2025-10-003,MCHP,-0.6728497286855222,-0.5347585682808514,-0.7918578750664657,-0.6819473588214054,-0.4361739604494274
AIT-2025-10-003,MDLZ,-0.5837499988035892,-0.6587540438481018,-0.7063208188835605,-0.2397794908733249,0.19902962610925068
AIT-2025-10-003,MELI,1.28420144717524,2.093533585967638,0.9103327456208411,0.7176421193076575,0.9721521957318314
AIT-2025-10-003,META,0.13917970892245624,-0.839948162814572,-0.9090122475507268,-0.5479170904459412,0.668061026007288
AIT-2025-10-003,MNST,-0.3469777163627195,-0.12873430092616392,-0.20603509745841095,-0.6637935531594746,-0.0687282660832359
AIT-2025-10-003,MPWR,-0.5168950830069164,-0.3172501790508603,-0.6583529756287869,-0.5089419146083387,-0.08863002099326917
AIT-2025-10-003,MRVL,0.31546427919017633,-0.3956314369536975,-0.2809073712867772,-0.4207244265492615,-0.24389867146277835
AIT-2025-10-003,MSFT,-0.45833340226938724,-1.0002683716803407,-0.7358880452292706,-0.3595497879402615,0.1355776462535059
AIT-2025-10-003,MSTR,-0.18384602247297377,-0.35351934839557864,-0.5099711901842902,-0.8534840780649356,-0.5986262575812886
AIT-2025-10-003,MTSI,0.6060855271700539,1.0943452789112433,0.26947891234764487,0.30430940601162315,0.7585733659342646
AIT-2025-10-003,MU,0.6853259819867892,0.6599736950325408,0.10457140436754382,0.03645313200962949,0.0959173368385593
AIT-2025-10-003,NBIS,0.8464007343511423,0.210274024934097,0.7678177017304141,0.6559510359660851,0.7828347956728072
AIT-2025-10-003,NFLX,-0.17876783941178748,-0.9851508448007772,0.4588061536391283,0.5842896966666193,0.4766326850863583
AIT-2025-10-003,NVDA,-0.8264348483843549,-0.2639177839185966,-0.8226535933916085,-0.6565652825303007,-0.5154158210152248
AIT-2025-10-003,NXPI,-0.27871685553066855,-0.4508165943511384,-0.3121871646166472,0.1715387190736459,-0.05601842814429761
AIT-2025-10-003,ODFL,0.07546958641418354,0.5220627979306429,0.28199407901231927,0.41382029994092506,0.5123519918411081
AIT-2025-10-003,ON,-0.08192975387075012,-0.05710815489029997,0.1531803436209416,0.14950635407365406,0.15359821071320984
AIT-2025-10-003,ORLY,-0.9548904597620255,-0.4468473670147222,-0.3256216707050687,0.15241005540329633,0.22357799894766117
AIT-2025-10-003,PANW,-0.1072395585395072,-0.5147849413095572,-0.5186447226674503,-0.4985555472749816,-0.42999657694239246
AIT-2025-10-003,PAYX,0.6684947203173695,0.6662585993157231,0.44879447884828955,0.7243495573749997,0.7720432771722505
AIT-2025-10-003,PCAR,-0.35507152234982686,-0.38122769173560617,0.9123453895567822,0.6166473752098054,0.38130006844134473
AIT-2025-10-003,PDD,0.0856350183655447,-1.337147930001175,-0.9513499110346965,-0.6174222051132249,-0.6607098035463883
AIT-2025-10-003,PEP,-0.11946323044924305,-0.2845032537522329,-0.717288850683477,-0.9343120686655518,-0.6828549333095109
AIT-2025-10-003,PLTR,-1.2035035226388635,-1.811820624599806,-1.873077204795169,-1.7607446423501611,-1.116156150569492
AIT-2025-10-003,PYPL,1.4357397142640136,0.9389722016119796,0.2066160280742491,0.9595489988552544,0.8701203894653037
AIT-2025-10-003,QCOM,-0.029587363193483,-0.5003345410302115,-0.3322956977954932,0.7079612695775198,0.8217644799611511
AIT-2025-10-003,REGN,0.4486714303163275,-0.35568502029764293,-0.8270333412612757,-0.17764823616312345,-0.22877168837711867
AIT-2025-10-003,RKLB,1.3352459440224371,0.7224999025643052,0.38662421085637794,-0.05394181135760842,-0.07339408185873242
AIT-2025-10-003,ROP,1.4128279397891086,1.1763507389360515,0.9278890138520505,1.6781575480437751,1.561631110201232
AIT-2025-10-003,ROST,-0.6194726819624067,-1.133585090004194,-1.2060630637025034,-1.1886580934647186,-0.9894249233957763
AIT-2025-10-003,SBUX,0.15043529127413113,0.5006668522295891,-0.2487777512997513,-0.3298447469561401,0.2392704960028438
AIT-2025-10-003,SHOP,0.13480918843585038,-0.2267521418770717,-0.3806367159549601,-0.19674096125286314,0.08202053600568114
AIT-2025-10-003,SNDK,1.3187762538187642,1.242831163991665,1.1103751545302887,1.3295323459309154,1.5320537808763963
AIT-2025-10-003,SNPS,0.6649061659689086,0.9663823952480395,0.7130913330285585,0.5654930782259062,0.7389078785809223
AIT-2025-10-003,STX,1.011586800524345,1.1486182453851095,0.30369246876098505,0.5388386778457348,0.695477640645856
AIT-2025-10-003,TER,0.06799646831141246,-0.9895121418574111,-0.695253823913467,-0.06529304006316754,0.10444227199530315
AIT-2025-10-003,TMUS,0.31541279100598907,-0.23695583811497756,0.11575259193317133,0.8006621782467659,0.7601791853274007
AIT-2025-10-003,TRI,0.888848972105587,1.2098539691081804,0.7748625707118468,0.6271771955805371,0.8337835538487345
AIT-2025-10-003,TSLA,-0.027472206186489243,-0.8112175764545073,-0.8926084514287157,-0.5438701356719436,-0.5501729893039904
AIT-2025-10-003,TSM,0.165426274294053,1.398354693645699,0.6022590784002485,0.22641003795493386,0.04103851725154181
AIT-2025-10-003,TTWO,-0.7594825847897039,-0.7322954392250502,-0.9229501775989931,-0.9141593892753401,-0.2644068132210825
AIT-2025-10-003,TXN,0.0354879213956041,0.5724204758318661,0.841688022551419,0.8362001215353565,0.6541117054309327
AIT-2025-10-003,UMC,-0.24597634275196953,-0.5695658362396637,-0.7539774782498047,-0.5707803947745377,-0.3476486888200928
AIT-2025-10-003,VRTX,-0.25898595460485563,-0.34936152004726406,-0.47251546034613634,-0.41758147535319573,-0.24048558277206175
AIT-2025-10-003,WBD,-0.9909844216117231,-1.8124642845993024,-0.8299777814884415,-0.8824063514696318,-0.6807138038415685
AIT-2025-10-003,WDAY,0.039820380640477576,-0.31744320549935945,-0.3349264713119268,-0.5638539002598967,-0.3975994042489662
AIT-2025-10-003,WDC,0.8234215113046109,1.19400553451915,0.40194283852871465,0.3901313153738078,0.6973955056234897
AIT-2025-10-003,WMT,-0.4290488173027487,0.22178647120327755,-0.6151292219360154,-0.7332298201884228,-0.6068756037770386
AIT-2025-10-003,XEL,0.35998175620101974,0.5543439037650362,0.11518033910109071,0.13225036026222223,0.6282565293897788
AIT-2025-11-001,AAPL,-0.195798449156244,-0.18310219804976657,-0.3231431890016783,-0.3977805306927452,-0.46355430141233966
AIT-2025-11-001,ABNB,-0.4706288806717387,2.158377530122668,0.6277218858557059,0.42867314836335074,0.2892992554439393
AIT-2025-11-001,ADBE,-0.1682060588147536,0.23795368430668767,-0.27529644651436563,-0.2490934534495989,-0.07623299999131965
AIT-2025-11-001,ADI,-0.47318995900182365,0.1525711529885402,0.2159454884093315,0.1288150077328272,0.4677286440734867
AIT-2025-11-001,ADP,0.8300067132074493,1.620153753348969,0.6136605970040964,0.5490814929810984,0.786370666735782
AIT-2025-11-001,ADSK,-0.6577413100937252,-0.8592727139129102,-0.8135576168451731,-0.6494177223293165,-0.11506822928861987
AIT-2025-11-001,AEP,0.19178950090890354,0.9332777549418594,0.5314132037209486,0.3593974345769539,0.21853613017192985
AIT-2025-11-001,ALAB,0.00877900560352909,0.7016037253102172,0.34901267213397436,0.3462058105871405,0.45680954030190857
AIT-2025-11-001,ALNY,0.6645075301637187,-0.4763088945529709,-0.2739055989949735,-0.24180514135618578,-0.027518134556652418
AIT-2025-11-001,AMAT,-0.14523694977301918,0.3129214656148886,0.28516667852213434,0.6321303683513021,0.3116236246818896
AIT-2025-11-001,AMD,0.12506404993432296,0.6050716513993302,0.7781238863387391,0.5047369427198224,0.037719152826049575
AIT-2025-11-001,AMGN,-0.3827999043255653,0.45897912745625713,0.462035961633054,0.41972880660277967,0.31770771375823215
AIT-2025-11-001,AMZN,1.0132057653282192,0.2585700504050897,-0.433175206200994,0.06322998265359879,-0.02549469179047901
AIT-2025-11-001,APP,-1.2367754149302213,0.29074969286469493,-0.15907450470606468,-0.49891102429954903,-0.7581448545955626
AIT-2025-11-001,ARM,-0.7157382456565893,0.6281335901504707,-0.09013902477979184,-0.2928317003152481,-0.6988968974169435
AIT-2025-11-001,ASML,-0.6646847173674993,-0.2677291321199249,-0.7024771573892408,-0.36376526992264907,-0.2174065575938322
AIT-2025-11-001,ASX,-0.013570738436119605,0.13656755576284968,-0.3309946745483032,-0.4874193152333964,-0.758128678100841
AIT-2025-11-001,AVGO,-0.432366608327951,-0.3060634591979601,-0.6920697638731582,-0.5289798529324172,-0.2319941263583314
AIT-2025-11-001,AXON,-0.31485832221715465,1.8918589805787729,1.6150529878373059,1.2407831933131044,0.731154900138295
AIT-2025-11-001,BKNG,0.528407682479098,0.6279860320762392,0.37121741349921095,0.6728104429656057,0.6433970467100271
AIT-2025-11-001,BKR,0.3943054475959499,-0.3316614201392388,-0.5153562391136758,-0.24608960130356436,-0.25529789379658957
AIT-2025-11-001,CCEP,-0.5244438893509551,0.47454341930337696,-0.1019875174546274,-0.3324671775522626,-0.5876789831171898
AIT-2025-11-001,CDNS,0.4080027597313137,0.5431966034495421,0.20680691369039972,-0.03586305538487949,-0.08208662939098792
AIT-2025-11-001,CEG,-0.26970750522482806,1.0459758413531202,0.02659101172618829,0.052873692551843175,-0.47458063963377595
AIT-2025-11-001,CMCSA,1.2287500625163212,1.2862759983317473,1.659286473993722,1.2288351730013014,1.1407694548030878
AIT-2025-11-001,COST,0.19092892055197766,0.9558621036096713,0.24979174036450705,0.4079665017126772,0.318751461485515
AIT-2025-11-001,CPRT,-0.05326627225008597,1.6329905272567686,1.5578573795859727,1.437961157919688,1.2706872075996443
AIT-2025-11-001,CRDO,0.09655033175634903,0.4640951536752956,0.07067097697503048,0.1275910742792525,0.5891855344170676
AIT-2025-11-001,CRWD,-0.8804573436454753,-0.42951740897544866,-0.9886038150619934,-1.122850259047168,-0.8782106235646717
