event_id,ticker,car_sym14
AIT-2024-08-002,ROP,-0.0231348078186
AIT-2024-08-003,ROP,-0.0200244018277
AIT-2024-08-004,ROP,-0.0200244018277
AIT-2024-08-006,ROP,0.0212945987159
AIT-2024-09-002,ROP,0.00563467734671
AIT-2024-09-003,ROP,-0.0187118634826
AIT-2024-09-006,ROP,-0.0282955829396
AIT-2024-09-007,ROP,-0.0274103009916
AIT-2024-09-008,ROP,-0.0164396245392
AIT-2024-09-010,ROP,-0.00981467463425
AIT-2024-10-001,ROP,-0.0159268251231
AIT-2024-10-010,ROP,0.0105199918454
AIT-2024-10-011,ROP,0.0105199918454
AIT-2024-10-013,ROP,0.00462090998782
AIT-2024-11-001,ROP,-0.0652041800397
AIT-2024-11-002,ROP,0.0217860423038
AIT-2024-11-005,ROP,-0.00422811522805
AIT-2024-11-007,ROP,0.0179046488539
AIT-2024-12-001,ROP,-0.0509959211018
AIT-2024-12-002,ROP,-0.0674457992879
AIT-2024-12-004,ROP,-0.040749479585
AIT-2024-12-005,ROP,-0.0697698813808
AIT-2024-12-006,ROP,-0.0754236186739
AIT-2024-12-008,ROP,-0.0511820840138
AIT-2024-12-009,ROP,-0.0582278494979
AIT-2024-12-013,ROP,-0.0630528007715
AIT-2025-01-002,ROP,0.107926575416
AIT-2025-01-003,ROP,0.107926575416
AIT-2025-01-005,ROP,0.105185583066
AIT-2025-01-006,ROP,0.107911895504
AIT-2025-01-007,ROP,0.128425856532
AIT-2025-02-001,ROP,0.103379793239
AIT-2025-02-002,ROP,0.0483775714531
AIT-2025-02-004,ROP,0.125284261283
AIT-2025-02-006,ROP,0.0636815157049
AIT-2025-02-007,ROP,0.0515315478693
AIT-2025-03-001,ROP,0.0154175149172
AIT-2025-03-003,ROP,0.0154175149172
AIT-2025-03-005,ROP,0.0816401568835
AIT-2025-03-007,ROP,0.0154175149172
AIT-2025-04-001,ROP,-0.0237201475838
AIT-2025-04-002,ROP,-0.0314100059671
AIT-2025-04-004,ROP,0.000671899896127
AIT-2025-04-005,ROP,-0.00998807757048
AIT-2025-04-006,ROP,-0.00592364157113
AIT-2025-04-007,ROP,0.00180987069583
AIT-2025-04-008,ROP,-0.0417351474431
AIT-2025-05-002,ROP,-0.0175811197
AIT-2025-05-003,ROP,-0.0345230431918
AIT-2025-05-004,ROP,-0.0357831927221
AIT-2025-05-009,ROP,-0.0631563540154
AIT-2025-05-012,ROP,-0.0357831927221
AIT-2025-06-002,ROP,-0.0439510597357
AIT-2025-06-003,ROP,-0.0424884244344
AIT-2025-07-001,ROP,-0.0374538818524
AIT-2025-07-005,ROP,-0.0708586534573
AIT-2025-07-006,ROP,-0.0427221100748
AIT-2025-07-007,ROP,-0.0807848839208
AIT-2025-08-002,ROP,-0.0394320299777
AIT-2025-08-004,ROP,-0.0394320299777
AIT-2025-08-005,ROP,-0.0414832912231
AIT-2025-08-006,ROP,-0.0770471593726
AIT-2025-08-007,ROP,-0.0850820134526
AIT-2025-09-001,ROP,-0.0171779576066
AIT-2025-09-004,ROP,-0.0144593413113
AIT-2025-09-005,ROP,-0.0171779576066
AIT-2025-09-007,ROP,-0.0325470495417
AIT-2025-09-008,ROP,-0.0253294305596
AIT-2025-09-009,ROP,-0.0325470495417
AIT-2025-10-003,ROP,-0.108600810328
AIT-2025-11-001,ROP,-0.113682392395
AIT-2025-11-002,ROP,-0.106220915547
AIT-2025-11-003,ROP,0.0126216119484
AIT-2025-11-004,ROP,0.0187942533101
AIT-2025-11-006,ROP,0.0473493605947
AIT-2025-11-007,ROP,0.0408597128443
AIT-2025-11-008,ROP,0.032489459568
AIT-2025-12-001,ROP,0.0398882740867
AIT-2025-12-002,ROP,0.011739183033
AIT-2025-12-003,ROP,0.0165415724188
AIT-2025-12-004,ROP,0.0398882740867
AIT-2025-12-005,ROP,0.0306514553652
AIT-2025-12-006,ROP,0.0165415724188
AIT-2025-12-007,ROP,0.00697174033901
AIT-2025-12-009,ROP,0.00697174033901
AIT-2026-01-003,ROP,-0.243535692093
AIT-2026-01-004,ROP,-0.217380482353
AIT-2026-02-001,ROP,-0.103769399365
AIT-2026-02-002,ROP,-0.103769399365
AIT-2026-02-005,ROP,-0.0238015322264
AIT-2026-02-006,ROP,0.246588050432
AIT-2026-02-008,ROP,0.0878154522303
AIT-2026-03-002,ROP,0.166361319027
AIT-2026-03-003,ROP,0.178210893908
AIT-2026-03-004,ROP,0.0563845433011
AIT-2025-08-007,SNDK,0.67109031517
AIT-2025-09-001,SNDK,0.74663812915
AIT-2025-09-004,SNDK,0.823976766836
AIT-2025-09-005,SNDK,0.74663812915
AIT-2025-09-007,SNDK,0.521396664884
AIT-2025-09-008,SNDK,0.55533638138
AIT-2025-09-009,SNDK,0.521396664884
AIT-2025-10-003,SNDK,0.495771111963
AIT-2025-11-001,SNDK,0.204615820889
AIT-2025-11-002,SNDK,0.081109246732
AIT-2025-11-003,SNDK,0.0733261902128
AIT-2025-11-004,SNDK,0.0557748740621
AIT-2025-11-006,SNDK,-0.0183595010447
AIT-2025-11-007,SNDK,-0.221738476418
AIT-2025-11-008,SNDK,-0.155953536856
AIT-2025-12-001,SNDK,-0.350563461169
AIT-2025-12-002,SNDK,-0.119620561687
AIT-2025-12-003,SNDK,0.236758078684
AIT-2025-12-004,SNDK,-0.350563461169
AIT-2025-12-005,SNDK,-0.262567458287
AIT-2025-12-006,SNDK,0.236758078684
AIT-2025-12-007,SNDK,0.426972380825
AIT-2025-12-009,SNDK,0.426972380825
AIT-2026-01-003,SNDK,0.589052577005
AIT-2026-01-004,SNDK,0.355361598093
AIT-2026-02-001,SNDK,0.250173855781
AIT-2026-02-002,SNDK,0.250173855781
AIT-2026-02-005,SNDK,-0.0850332476916
AIT-2026-02-006,SNDK,-0.116827365334
AIT-2026-02-008,SNDK,0.0835684692213
AIT-2026-03-002,SNDK,-0.0363424375051
AIT-2026-03-003,SNDK,-0.144758993586
AIT-2026-03-004,SNDK,0.00245119018698
AIT-2022-04-002,STX,-0.054266593475
AIT-2022-10-001,STX,-0.0476747240229
AIT-2022-12-001,STX,0.0733829890021
AIT-2023-03-002,STX,-0.0252810841909
AIT-2023-05-002,STX,-0.0043986192655
AIT-2023-07-001,STX,0.0956921364924
AIT-2023-07-002,STX,-0.0388570872315
AIT-2023-07-003,STX,0.0876450761569
AIT-2023-10-001,STX,0.0435643874954
AIT-2023-12-001,STX,-0.0226408101089
AIT-2023-12-002,STX,0.0719427079836
AIT-2024-02-001,STX,-0.0780647438465
AIT-2024-02-003,STX,-0.0662525589342
AIT-2024-03-002,STX,-0.069733503196
AIT-2024-04-001,STX,-0.0391951280922
AIT-2024-04-003,STX,-0.0893955971123
AIT-2024-04-004,STX,-0.0768374386067
AIT-2024-04-005,STX,-0.00992453621523
AIT-2024-05-001,STX,-0.0363066521538
AIT-2024-05-002,STX,-0.0232985154274
AIT-2024-06-001,STX,0.00970343630109
AIT-2024-06-003,STX,0.0224641759784
AIT-2024-06-004,STX,0.0224641759784
AIT-2024-06-005,STX,0.0411617596761
AIT-2024-07-001,STX,-0.068974469235
AIT-2024-07-002,STX,-0.056540754234
AIT-2024-07-006,STX,-0.056540754234
AIT-2024-07-007,STX,-0.0517854745099
AIT-2024-07-008,STX,-0.0366864244582
AIT-2024-08-001,STX,-0.0383613936211
AIT-2024-08-002,STX,-0.0442664350119
AIT-2024-08-003,STX,-0.0996250438181
AIT-2024-08-004,STX,-0.0996250438181
AIT-2024-08-006,STX,-0.0196697242289
AIT-2024-09-002,STX,0.0210179792484
AIT-2024-09-003,STX,0.0539480521209
AIT-2024-09-006,STX,0.0313781274235
AIT-2024-09-007,STX,0.0560487649647
AIT-2024-09-008,STX,0.0567605473088
AIT-2024-09-010,STX,0.0018696287774
AIT-2024-10-001,STX,0.0350188359659
AIT-2024-10-010,STX,-0.128094883369
AIT-2024-10-011,STX,-0.128094883369
AIT-2024-10-013,STX,-0.14911361153
AIT-2024-11-001,STX,-0.140628674854
AIT-2024-11-002,STX,-0.159286286439
AIT-2024-11-005,STX,-0.0689624108316
AIT-2024-11-007,STX,-0.138683526195
AIT-2024-12-001,STX,-0.11663291046
AIT-2024-12-002,STX,-0.10041487595
AIT-2024-12-004,STX,-0.101663964318
AIT-2024-12-005,STX,-0.0463634835042
AIT-2024-12-006,STX,-0.0726340753441
AIT-2024-12-008,STX,-0.0832974929459
AIT-2024-12-009,STX,-0.102270826399
AIT-2024-12-013,STX,0.0425212097685
AIT-2025-01-002,STX,0.123646977259
AIT-2025-01-003,STX,0.123646977259
AIT-2025-01-005,STX,0.134994807013
AIT-2025-01-006,STX,0.128554802146
AIT-2025-01-007,STX,0.119860808052
AIT-2025-02-001,STX,-0.013228308064
AIT-2025-02-002,STX,0.0131795933033
AIT-2025-02-004,STX,0.0760379789212
AIT-2025-02-006,STX,0.0426571748157
AIT-2025-02-007,STX,0.0365885830182
AIT-2025-03-001,STX,-0.135444338367
AIT-2025-03-003,STX,-0.135444338367
AIT-2025-03-005,STX,-0.0240834619808
AIT-2025-03-007,STX,-0.135444338367
AIT-2025-04-001,STX,-0.0112645546505
AIT-2025-04-002,STX,0.154766444111
AIT-2025-04-004,STX,0.128076927656
AIT-2025-04-005,STX,0.15704458915
AIT-2025-04-006,STX,0.0293251359651
AIT-2025-04-007,STX,-0.00584159291336
AIT-2025-04-008,STX,0.303622059085
AIT-2025-05-002,STX,0.317299477987
AIT-2025-05-003,STX,0.241349789613
AIT-2025-05-004,STX,0.359908142409
AIT-2025-05-009,STX,0.247996732406
AIT-2025-05-012,STX,0.359908142409
AIT-2025-06-002,STX,0.233739582418
AIT-2025-06-003,STX,0.226674968667
AIT-2025-07-001,STX,0.0525625601501
AIT-2025-07-005,STX,-0.0178286496899
AIT-2025-07-006,STX,0.0719530822153
AIT-2025-07-007,STX,-0.0422487650102
AIT-2025-08-002,STX,0.0197248266106
AIT-2025-08-004,STX,0.0197248266106
AIT-2025-08-005,STX,0.0588908754624
AIT-2025-08-006,STX,0.128781777987
AIT-2025-08-007,STX,0.222504282487
AIT-2025-09-001,STX,0.0646366369436
AIT-2025-09-004,STX,0.133823395507
AIT-2025-09-005,STX,0.0646366369436
AIT-2025-09-007,STX,0.0599038897054
AIT-2025-09-008,STX,-0.0212266351184
AIT-2025-09-009,STX,0.0599038897054
AIT-2025-10-003,STX,-0.0165225060951
AIT-2025-11-001,STX,0.0814475464816
AIT-2025-11-002,STX,0.091083322424
AIT-2025-11-003,STX,0.120900139438
AIT-2025-11-004,STX,0.141107204064
AIT-2025-11-006,STX,-0.0107806360845
AIT-2025-11-007,STX,-0.0538020396849
AIT-2025-11-008,STX,-0.00335153277651
AIT-2025-12-001,STX,-0.166961164714
AIT-2025-12-002,STX,-0.0592856632712
AIT-2025-12-003,STX,-0.0544939772654
AIT-2025-12-004,STX,-0.166961164714
AIT-2025-12-005,STX,-0.0857170796708
AIT-2025-12-006,STX,-0.0544939772654
AIT-2025-12-007,STX,0.00940115567669
AIT-2025-12-009,STX,0.00940115567669
AIT-2026-01-003,STX,0.245128507885
AIT-2026-01-004,STX,0.124988063914
AIT-2026-02-001,STX,0.134324769724
AIT-2026-02-002,STX,0.134324769724
AIT-2026-02-005,STX,-0.0507287644989
AIT-2026-02-006,STX,-0.156663712615
AIT-2026-02-008,STX,-0.107427561914
AIT-2026-03-002,STX,-0.0564676281109
AIT-2026-03-003,STX,0.0352335624601
AIT-2026-03-004,STX,0.177849656649
AIT-2022-04-002,SHOP,-0.126836582799
AIT-2022-10-001,SHOP,0.169409332305
AIT-2022-12-001,SHOP,-0.0434991070885
AIT-2023-03-002,SHOP,0.0102509973413
AIT-2023-05-002,SHOP,0.121789991722
AIT-2023-07-001,SHOP,-0.219428148214
AIT-2023-07-002,SHOP,-0.12598496072
AIT-2023-07-003,SHOP,-0.258508022966
AIT-2023-10-001,SHOP,0.108411758299
AIT-2023-12-001,SHOP,-0.0589768064811
AIT-2023-12-002,SHOP,-0.0106548325173
AIT-2024-02-001,SHOP,-0.15724464748
AIT-2024-02-003,SHOP,-0.211935993064
AIT-2024-03-002,SHOP,-0.218595110891
AIT-2024-04-001,SHOP,0.0606517175224
AIT-2024-04-003,SHOP,0.0279456298718
AIT-2024-04-004,SHOP,-0.132412006617
AIT-2024-04-005,SHOP,-0.236622225012
AIT-2024-05-001,SHOP,-0.265911290909
AIT-2024-05-002,SHOP,-0.270037436169
AIT-2024-06-001,SHOP,0.114536823488
AIT-2024-06-003,SHOP,0.0715154490872
AIT-2024-06-004,SHOP,0.0715154490872
AIT-2024-06-005,SHOP,0.0300676845584
AIT-2024-07-001,SHOP,0.177162225314
AIT-2024-07-002,SHOP,0.190388929725
AIT-2024-07-006,SHOP,0.190388929725
AIT-2024-07-007,SHOP,0.171171600072
AIT-2024-07-008,SHOP,0.199631901202
AIT-2024-08-001,SHOP,0.217502588155
AIT-2024-08-002,SHOP,0.171530517894
AIT-2024-08-003,SHOP,0.221570568738
AIT-2024-08-004,SHOP,0.221570568738
AIT-2024-08-006,SHOP,0.22292587412
AIT-2024-09-002,SHOP,0.0531462125613
AIT-2024-09-003,SHOP,0.12552897045
AIT-2024-09-006,SHOP,0.105782775524
AIT-2024-09-007,SHOP,0.1052005691
AIT-2024-09-008,SHOP,0.11437184324
AIT-2024-09-010,SHOP,0.104126620779
AIT-2024-10-001,SHOP,0.071153354831
AIT-2024-10-010,SHOP,0.0713853750737
AIT-2024-10-011,SHOP,0.0713853750737
AIT-2024-10-013,SHOP,0.253631083854
AIT-2024-11-001,SHOP,0.260823233114
AIT-2024-11-002,SHOP,0.317622368072
AIT-2024-11-005,SHOP,0.344436083386
AIT-2024-11-007,SHOP,0.274611456575
AIT-2024-12-001,SHOP,0.219269629749
AIT-2024-12-002,SHOP,-0.0653528327393
AIT-2024-12-004,SHOP,0.024805204004
AIT-2024-12-005,SHOP,-0.0729809952338
AIT-2024-12-006,SHOP,-0.00561222443435
AIT-2024-12-008,SHOP,0.0228789535242
AIT-2024-12-009,SHOP,-0.0274513309923
AIT-2024-12-013,SHOP,-0.0894413606326
AIT-2025-01-002,SHOP,0.0589236116123
AIT-2025-01-003,SHOP,0.0589236116123
AIT-2025-01-005,SHOP,0.0771044464195
AIT-2025-01-006,SHOP,0.0888167038632
AIT-2025-01-007,SHOP,0.0195455039599
AIT-2025-02-001,SHOP,-0.0936244792264
AIT-2025-02-002,SHOP,-0.0954348460309
AIT-2025-02-004,SHOP,0.0573983155414
AIT-2025-02-006,SHOP,-0.121183948034
AIT-2025-02-007,SHOP,-0.109457181636
AIT-2025-03-001,SHOP,-0.0908785834783
AIT-2025-03-003,SHOP,-0.0908785834783
AIT-2025-03-005,SHOP,-0.0985044968834
AIT-2025-03-007,SHOP,-0.0908785834783
AIT-2025-04-001,SHOP,0.0387124472032
AIT-2025-04-002,SHOP,-0.117281957749
AIT-2025-04-004,SHOP,-0.103740857247
AIT-2025-04-005,SHOP,-0.105184351793
AIT-2025-04-006,SHOP,0.0252811748367
AIT-2025-04-007,SHOP,0.0269381468031
AIT-2025-04-008,SHOP,-0.062794003412
AIT-2025-05-002,SHOP,-0.0636501984054
AIT-2025-05-003,SHOP,-0.102459154896
AIT-2025-05-004,SHOP,-0.124087642371
AIT-2025-05-009,SHOP,-0.0473298330755
AIT-2025-05-012,SHOP,-0.124087642371
AIT-2025-06-002,SHOP,-0.0415500131145
AIT-2025-06-003,SHOP,-0.0915347710832
AIT-2025-07-001,SHOP,-0.0178947660677
AIT-2025-07-005,SHOP,0.186732494529
AIT-2025-07-006,SHOP,-0.0222506631225
AIT-2025-07-007,SHOP,0.114808426396
AIT-2025-08-002,SHOP,0.106227708057
AIT-2025-08-004,SHOP,0.106227708057
AIT-2025-08-005,SHOP,0.0166328684224
AIT-2025-08-006,SHOP,0.023746857795
AIT-2025-08-007,SHOP,-0.0105333783447
AIT-2025-09-001,SHOP,0.00371618486586
AIT-2025-09-004,SHOP,0.000966001649882
AIT-2025-09-005,SHOP,0.00371618486586
AIT-2025-09-007,SHOP,0.012982165626
AIT-2025-09-008,SHOP,0.0533213066155
AIT-2025-09-009,SHOP,0.012982165626
AIT-2025-10-003,SHOP,0.019968714936
AIT-2025-11-001,SHOP,-0.0777888511342
AIT-2025-11-002,SHOP,-0.0978602226837
AIT-2025-11-003,SHOP,-0.113651768545
AIT-2025-11-004,SHOP,-0.118836741054
AIT-2025-11-006,SHOP,-0.0904489899769
AIT-2025-11-007,SHOP,-0.0746680976543
AIT-2025-11-008,SHOP,-0.00429494849276
AIT-2025-12-001,SHOP,0.056839769618
AIT-2025-12-002,SHOP,-0.0161853066502
AIT-2025-12-003,SHOP,0.00110073333129
AIT-2025-12-004,SHOP,0.056839769618
AIT-2025-12-005,SHOP,0.0723173207037
AIT-2025-12-006,SHOP,0.00110073333129
AIT-2025-12-007,SHOP,0.0495501444956
AIT-2025-12-009,SHOP,0.0495501444956
AIT-2026-01-003,SHOP,-0.360203483653
AIT-2026-01-004,SHOP,-0.29634065639
AIT-2026-02-001,SHOP,-0.168393264278
AIT-2026-02-002,SHOP,-0.168393264278
AIT-2026-02-005,SHOP,0.00220913618857
AIT-2026-02-006,SHOP,0.243131396786
AIT-2026-02-008,SHOP,0.238432910449
AIT-2026-03-002,SHOP,0.188925958506
AIT-2026-03-003,SHOP,0.146942664284
AIT-2026-03-004,SHOP,-0.122082045023
AIT-2022-04-002,MSTR,0.0451561680414
AIT-2022-10-001,MSTR,-0.301093437079
AIT-2022-12-001,MSTR,0.000891725240238
AIT-2023-03-002,MSTR,-0.0368173036049
AIT-2023-05-002,MSTR,-0.068677497724
AIT-2023-07-001,MSTR,-0.051201153164
AIT-2023-07-002,MSTR,0.261104709668
AIT-2023-07-003,MSTR,0.0701082478505
AIT-2023-10-001,MSTR,0.223271415988
AIT-2023-12-001,MSTR,-0.1391108278
AIT-2023-12-002,MSTR,0.153718523626
AIT-2024-02-001,MSTR,1.25244403342
AIT-2024-02-003,MSTR,1.04263136292
AIT-2024-03-002,MSTR,0.8206424124
AIT-2024-04-001,MSTR,-0.305046300171
AIT-2024-04-003,MSTR,-0.558513383622
AIT-2024-04-004,MSTR,-0.589007191856
AIT-2024-04-005,MSTR,-0.394429853053
AIT-2024-05-001,MSTR,-0.00428600405153
AIT-2024-05-002,MSTR,0.00724799039181
AIT-2024-06-001,MSTR,-0.531567287306
AIT-2024-06-003,MSTR,-0.556625449225
AIT-2024-06-004,MSTR,-0.556625449225
AIT-2024-06-005,MSTR,-0.511779543209
AIT-2024-07-001,MSTR,-0.168953023746
AIT-2024-07-002,MSTR,-0.118539033026
AIT-2024-07-006,MSTR,-0.118539033026
AIT-2024-07-007,MSTR,-0.0762517814355
AIT-2024-07-008,MSTR,-0.137179320863
AIT-2024-08-001,MSTR,-0.143245650843
AIT-2024-08-002,MSTR,-0.303063650942
AIT-2024-08-003,MSTR,-0.47833978013
AIT-2024-08-004,MSTR,-0.47833978013
AIT-2024-08-006,MSTR,-0.334569241632
AIT-2024-09-002,MSTR,0.0166553665442
AIT-2024-09-003,MSTR,0.169101238676
AIT-2024-09-006,MSTR,0.226565621419
AIT-2024-09-007,MSTR,0.271646380838
AIT-2024-09-008,MSTR,0.173886373513
AIT-2024-09-010,MSTR,0.112624160556
AIT-2024-10-001,MSTR,0.314360950552
AIT-2024-10-010,MSTR,0.527653845369
AIT-2024-10-011,MSTR,0.527653845369
AIT-2024-10-013,MSTR,0.66478634327
AIT-2024-11-001,MSTR,0.142296698407
AIT-2024-11-002,MSTR,0.29708416049
AIT-2024-11-005,MSTR,0.113888252747
AIT-2024-11-007,MSTR,0.587060188669
AIT-2024-12-001,MSTR,-0.147210362923
AIT-2024-12-002,MSTR,-0.162565775746
AIT-2024-12-004,MSTR,-0.491282286396
AIT-2024-12-005,MSTR,-0.204415280338
AIT-2024-12-006,MSTR,-0.294317541627
AIT-2024-12-008,MSTR,-0.466666080781
AIT-2024-12-009,MSTR,-0.201858022374
AIT-2024-12-013,MSTR,-0.0379646223666
AIT-2025-01-002,MSTR,-0.0905213306633
AIT-2025-01-003,MSTR,-0.0905213306633
AIT-2025-01-005,MSTR,-0.108096749248
AIT-2025-01-006,MSTR,-0.229344879753
AIT-2025-01-007,MSTR,-0.254096661876
AIT-2025-02-001,MSTR,-0.0516513640346
AIT-2025-02-002,MSTR,0.052389335679
AIT-2025-02-004,MSTR,-0.441661554499
AIT-2025-02-006,MSTR,-0.0356956573086
AIT-2025-02-007,MSTR,0.0537979075554
AIT-2025-03-001,MSTR,0.323139366142
AIT-2025-03-003,MSTR,0.323139366142
AIT-2025-03-005,MSTR,0.157311054953
AIT-2025-03-007,MSTR,0.323139366142
AIT-2025-04-001,MSTR,0.209139506571
AIT-2025-04-002,MSTR,0.131844502946
AIT-2025-04-004,MSTR,0.0921920178913
AIT-2025-04-005,MSTR,0.106141032385
AIT-2025-04-006,MSTR,0.211085657311
AIT-2025-04-007,MSTR,0.475596795287
AIT-2025-04-008,MSTR,-0.153733453246
AIT-2025-05-002,MSTR,-0.0297849245723
AIT-2025-05-003,MSTR,-0.369453487906
AIT-2025-05-004,MSTR,-0.348709588081
AIT-2025-05-009,MSTR,-0.361357997455
AIT-2025-05-012,MSTR,-0.348709588081
AIT-2025-06-002,MSTR,-0.344027650462
AIT-2025-06-003,MSTR,-0.378011500616
AIT-2025-07-001,MSTR,-0.257082187151
AIT-2025-07-005,MSTR,-0.170810051984
AIT-2025-07-006,MSTR,-0.205209148767
AIT-2025-07-007,MSTR,-0.295834932143
AIT-2025-08-002,MSTR,-0.439848854278
AIT-2025-08-004,MSTR,-0.439848854278
AIT-2025-08-005,MSTR,-0.453486915484
AIT-2025-08-006,MSTR,-0.359835606084
AIT-2025-08-007,MSTR,-0.30691806425
AIT-2025-09-001,MSTR,-0.131103688161
AIT-2025-09-004,MSTR,-0.130295798938
AIT-2025-09-005,MSTR,-0.131103688161
AIT-2025-09-007,MSTR,-0.146184983647
AIT-2025-09-008,MSTR,-0.142221583585
AIT-2025-09-009,MSTR,-0.146184983647
AIT-2025-10-003,MSTR,-0.26574357509
AIT-2025-11-001,MSTR,-0.450913430897
AIT-2025-11-002,MSTR,-0.369743935391
AIT-2025-11-003,MSTR,-0.393482575221
AIT-2025-11-004,MSTR,-0.317764442041
AIT-2025-11-006,MSTR,-0.270369068866
AIT-2025-11-007,MSTR,-0.401571719571
AIT-2025-11-008,MSTR,-0.309714120605
AIT-2025-12-001,MSTR,-0.285394469817
AIT-2025-12-002,MSTR,-0.15131859125
AIT-2025-12-003,MSTR,0.00853200686686
AIT-2025-12-004,MSTR,-0.285394469817
AIT-2025-12-005,MSTR,-0.316743419906
AIT-2025-12-006,MSTR,0.00853200686686
AIT-2025-12-007,MSTR,0.0958674309337
AIT-2025-12-009,MSTR,0.0958674309337
AIT-2026-01-003,MSTR,-0.00543646761131
AIT-2026-01-004,MSTR,-0.000676203710437
AIT-2026-02-001,MSTR,-0.059325871857
AIT-2026-02-002,MSTR,-0.059325871857
AIT-2026-02-005,MSTR,0.140194165577
AIT-2026-02-006,MSTR,0.39965868807
AIT-2026-02-008,MSTR,0.478534339562
AIT-2026-03-002,MSTR,0.480635951493
AIT-2026-03-003,MSTR,0.356110962435
AIT-2026-03-004,MSTR,0.161499481731
AIT-2022-04-002,SNPS,0.0133932458597
AIT-2022-10-001,SNPS,-0.136141824258
AIT-2022-12-001,SNPS,-0.0275173163786
AIT-2023-03-002,SNPS,0.029544330804
AIT-2023-05-002,SNPS,0.175072816229
AIT-2023-07-001,SNPS,-0.00619001343825
AIT-2023-07-002,SNPS,-0.0474715465773
AIT-2023-07-003,SNPS,-0.00870939567861
AIT-2023-10-001,SNPS,0.0337157104877
AIT-2023-12-001,SNPS,-0.196923484933
AIT-2023-12-002,SNPS,-0.158226277702
AIT-2024-02-001,SNPS,-0.05276332231
AIT-2024-02-003,SNPS,-0.00865195863827
AIT-2024-03-002,SNPS,-0.0414398356387
AIT-2024-04-001,SNPS,-0.0558028845689
AIT-2024-04-003,SNPS,-0.0601138784324
AIT-2024-04-004,SNPS,-0.0293598677321
AIT-2024-04-005,SNPS,-0.033287048977
AIT-2024-05-001,SNPS,-0.00146796547179
AIT-2024-05-002,SNPS,-0.00541812393582
AIT-2024-06-001,SNPS,-0.000139224023205
AIT-2024-06-003,SNPS,-0.0385565767512
AIT-2024-06-004,SNPS,-0.0385565767512
AIT-2024-06-005,SNPS,-0.0342847446799
AIT-2024-07-001,SNPS,-0.087361613335
AIT-2024-07-002,SNPS,-0.0751026565998
AIT-2024-07-006,SNPS,-0.0751026565998
AIT-2024-07-007,SNPS,-0.0858241508185
AIT-2024-07-008,SNPS,-0.0571441543622
AIT-2024-08-001,SNPS,-0.0338629927266
AIT-2024-08-002,SNPS,-0.0936625662073
AIT-2024-08-003,SNPS,-0.139991325805
AIT-2024-08-004,SNPS,-0.139991325805
AIT-2024-08-006,SNPS,-0.087334242692
AIT-2024-09-002,SNPS,-0.0905822106728
AIT-2024-09-003,SNPS,0.0436068257961
AIT-2024-09-006,SNPS,0.0500474632767
AIT-2024-09-007,SNPS,0.0820848080662
AIT-2024-09-008,SNPS,0.0287596655084
AIT-2024-09-010,SNPS,-0.0173293546944
AIT-2024-10-001,SNPS,0.00911285649906
AIT-2024-10-010,SNPS,0.0744518302186
AIT-2024-10-011,SNPS,0.0744518302186
AIT-2024-10-013,SNPS,0.0239948235889
AIT-2024-11-001,SNPS,-0.0468068652676
AIT-2024-11-002,SNPS,0.124704315351
AIT-2024-11-005,SNPS,0.00862733494521
AIT-2024-11-007,SNPS,0.0644647006346
AIT-2024-12-001,SNPS,-0.0431178759642
AIT-2024-12-002,SNPS,-0.0699794337968
AIT-2024-12-004,SNPS,-0.0213852442466
AIT-2024-12-005,SNPS,-0.000379704945829
AIT-2024-12-006,SNPS,-0.0621630859139
AIT-2024-12-008,SNPS,-0.0363868335446
AIT-2024-12-009,SNPS,-0.0572144552386
AIT-2024-12-013,SNPS,-0.0036799776062
AIT-2025-01-002,SNPS,0.121031365303
AIT-2025-01-003,SNPS,0.121031365303
AIT-2025-01-005,SNPS,0.0573907409168
AIT-2025-01-006,SNPS,0.0549496844713
AIT-2025-01-007,SNPS,-0.0271309016808
AIT-2025-02-001,SNPS,0.0377753150994
AIT-2025-02-002,SNPS,0.0357181018145
AIT-2025-02-004,SNPS,-0.0225270678013
AIT-2025-02-006,SNPS,0.0486118204727
AIT-2025-02-007,SNPS,0.0316668372444
AIT-2025-03-001,SNPS,0.126100278378
AIT-2025-03-003,SNPS,0.126100278378
AIT-2025-03-005,SNPS,0.064299739773
AIT-2025-03-007,SNPS,0.126100278378
AIT-2025-04-001,SNPS,0.0774380959063
AIT-2025-04-002,SNPS,0.137902281898
AIT-2025-04-004,SNPS,0.122744163384
AIT-2025-04-005,SNPS,0.137615663375
AIT-2025-04-006,SNPS,0.0787718230891
AIT-2025-04-007,SNPS,0.144271142287
AIT-2025-04-008,SNPS,0.102385464334
AIT-2025-05-002,SNPS,0.111097298412
AIT-2025-05-003,SNPS,-0.0116334057041
AIT-2025-05-004,SNPS,0.00301937537484
AIT-2025-05-009,SNPS,-0.066009795765
AIT-2025-05-012,SNPS,0.00301937537484
AIT-2025-06-002,SNPS,-0.0869546863204
AIT-2025-06-003,SNPS,-0.0168685508965
AIT-2025-07-001,SNPS,0.234341187872
AIT-2025-07-005,SNPS,0.17267429656
AIT-2025-07-006,SNPS,0.236318946911
AIT-2025-07-007,SNPS,0.0943796788282
AIT-2025-08-002,SNPS,0.00801658200073
AIT-2025-08-004,SNPS,0.00801658200073
AIT-2025-08-005,SNPS,-0.0284097944766
AIT-2025-08-006,SNPS,-0.337178756449
AIT-2025-08-007,SNPS,-0.366550951021
