event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-09-005,SNPS,0.0406422906648,0.0244654091827,-0.00705650957028,-0.0384273599821
AIT-2025-09-007,SNPS,0.00786860893245,-0.0287083210767,-0.0113639521662,-0.0704288297132
AIT-2025-09-008,SNPS,-0.0491831758467,-0.0523447175866,-0.0141243906539,-0.0926344669857
AIT-2025-09-009,SNPS,0.00786860893245,-0.0287083210767,-0.0113639521662,-0.0704288297132
AIT-2025-10-003,SNPS,0.0284950843435,0.0277865866747,0.0333875219434,-0.108065850371
AIT-2025-11-001,SNPS,-0.00875495211161,-0.0238714162704,-0.0140525775907,0.156628152248
AIT-2025-11-002,SNPS,0.00113775135365,0.0153135900168,0.032134947816,0.153168752967
AIT-2025-11-003,SNPS,-0.002151953623,0.0169620249644,0.0167146605837,0.162872077338
AIT-2025-11-004,SNPS,0.0217353454166,0.016913879732,0.034000384921,0.172413447311
AIT-2025-11-006,SNPS,0.0191952553627,0.000699888817795,0.0836689483604,0.189832477257
AIT-2025-11-007,SNPS,-0.00582439811724,0.00887379822514,0.124572675994,0.155000604315
AIT-2025-11-008,SNPS,0.0272398733667,0.0834786877457,0.137825059427,0.178114271023
AIT-2025-12-001,SNPS,0.0299377547817,0.0355566929894,0.0562077799722,0.0971301815722
AIT-2025-12-002,SNPS,-0.0294423037108,-0.00593196292249,-0.00928304417551,0.0811992107716
AIT-2025-12-003,SNPS,0.00260344109047,0.0326454669708,0.0148071553283,0.114450881266
AIT-2025-12-004,SNPS,0.0299377547817,0.0355566929894,0.0562077799722,0.0971301815722
AIT-2025-12-005,SNPS,0.0591154436139,0.0537970783129,0.0652706156321,0.0959998676104
AIT-2025-12-006,SNPS,0.00260344109047,0.0326454669708,0.0148071553283,0.114450881266
AIT-2025-12-007,SNPS,-0.0213502029726,-0.0179647858426,-0.0165473528707,0.042640862935
AIT-2025-12-009,SNPS,-0.0213502029726,-0.0179647858426,-0.0165473528707,0.042640862935
AIT-2026-01-003,SNPS,-0.0409116822474,-0.0675854761065,-0.15603236794,-0.136814401275
AIT-2026-01-004,SNPS,-0.0840852220894,-0.107358010546,-0.171289195726,-0.172380938741
AIT-2026-02-001,SNPS,0.0291502210008,0.030649895903,0.0570839218056,0.0781708206853
AIT-2026-02-002,SNPS,0.0291502210008,0.030649895903,0.0570839218056,0.0781708206853
AIT-2026-02-005,SNPS,0.0254520096022,-0.0111529238025,0.0176190437521,0.039247948858
AIT-2026-02-006,SNPS,0.0025628410172,0.000531053445585,0.0467135249368,-0.039173414723
AIT-2026-02-008,SNPS,0.00884884444402,0.0258412851766,0.0832307431322,0.0750415858414
AIT-2026-03-002,SNPS,-0.000161589033155,-0.00601219477346,-0.0065192110334,-0.0144858735334
AIT-2026-03-003,SNPS,0.0332947086117,0.0392555215222,0.0311028288178,-0.0205691341858
AIT-2026-03-004,SNPS,-0.00502368381622,-0.0247868698033,-0.045083000004,0.0516741645332
AIT-2022-04-002,TXN,-0.0195689943608,-0.0123772163376,0.00416625862246,0.0503849003114
AIT-2022-10-001,TXN,0.0111627710778,-0.00323861241112,-0.0129311832157,0.0407508917458
AIT-2022-12-001,TXN,0.00110823154454,0.00376264267058,-0.0168312435757,0.0113998609012
AIT-2023-03-002,TXN,-0.0049821693547,0.000100119407485,-0.00304493564021,-0.0486242930252
AIT-2023-05-002,TXN,-0.0036858822546,0.012953234467,0.0222118058909,-0.00371334476326
AIT-2023-07-001,TXN,0.0177883465551,0.0251871195851,0.00468545687039,0.00997860686256
AIT-2023-07-002,TXN,0.00639068775883,-0.00469713875167,-0.00277347660292,-0.053233180882
AIT-2023-07-003,TXN,-0.0140855966667,0.0109135077448,-0.040880843624,-0.0421408492178
AIT-2023-10-001,TXN,-0.0116703937371,-0.0161823126495,-0.00061924681671,-0.0173203953082
AIT-2023-12-001,TXN,0.00674967308357,0.0180368161026,0.0203581689597,0.0373973127031
AIT-2023-12-002,TXN,-0.00575027064044,0.00945483967451,0.0417799718281,0.0473658309206
AIT-2024-02-001,TXN,-1.20306220749e-05,0.00274915087262,0.0281356618583,0.031929429718
AIT-2024-02-003,TXN,0.0295009092047,0.0376358051768,0.0179855074981,0.0429020776588
AIT-2024-03-002,TXN,0.00623704080614,0.0140422749092,0.0105472603304,-0.00385346051354
AIT-2024-04-001,TXN,-0.01213863121,5.22454122276e-05,0.0162071444748,0.0948445903456
AIT-2024-04-003,TXN,-0.0209920143826,-0.00770328643776,0.0578702613338,0.12951072856
AIT-2024-04-004,TXN,0.000890787687772,-1.27377152649e-05,0.0688502413782,0.138498906699
AIT-2024-04-005,TXN,0.0662498324941,0.0686836452736,0.0778557727401,0.178447680586
AIT-2024-05-001,TXN,0.0210904114739,0.0212525075539,0.0374491115373,0.0233173838984
AIT-2024-05-002,TXN,0.00866821925153,0.00775880691127,0.0468877084694,-0.00374238940532
AIT-2024-06-001,TXN,-0.0286329859393,-0.0329398024016,-0.0272796962362,-0.0308000901597
AIT-2024-06-003,TXN,-0.0102838374613,0.00587528490671,-0.00824028164584,0.043571984601
AIT-2024-06-004,TXN,-0.0102838374613,0.00587528490671,-0.00824028164584,0.043571984601
AIT-2024-06-005,TXN,0.011894052667,0.0102955500801,0.0124144735966,0.0501565246891
AIT-2024-07-001,TXN,-0.00270863671166,-0.0373950424718,0.00242277740963,-0.0122379424866
AIT-2024-07-002,TXN,0.0285173475282,0.0398604211476,0.0422597624585,0.051718350813
AIT-2024-07-006,TXN,0.0285173475282,0.0398604211476,0.0422597624585,0.051718350813
AIT-2024-07-007,TXN,0.0122722189349,0.0113506124873,-0.0192467905072,0.0122017990303
AIT-2024-07-008,TXN,-0.032908371642,-0.0401924431425,-0.0239439482107,0.0126188150579
AIT-2024-08-001,TXN,-0.0054222194392,0.0151234311811,0.0188204664824,0.0616294613576
AIT-2024-08-002,TXN,0.0141341655664,0.00292844609218,-0.00442291314896,0.0142485844874
AIT-2024-08-003,TXN,-0.000704783654466,-0.010550585926,0.0139671035956,-0.0443824123316
AIT-2024-08-004,TXN,-0.000704783654466,-0.010550585926,0.0139671035956,-0.0443824123316
AIT-2024-08-006,TXN,0.00950774351076,0.0119519884117,-0.014477476062,-0.03575819091
AIT-2024-09-002,TXN,0.00318953497427,0.0170685120069,0.0096576817009,-0.0118350037078
AIT-2024-09-003,TXN,-0.019607402014,-0.0185733395866,0.000721795659168,-0.0861809768587
AIT-2024-09-006,TXN,0.016275150891,-0.00174174526663,-0.0107200003125,-0.0130397462757
AIT-2024-09-007,TXN,0.0183921205095,0.0198057325665,-0.00125087030791,-0.0315660098107
AIT-2024-09-008,TXN,-0.00843327353452,-0.00941082407367,0.0100397820981,-0.0690082272016
AIT-2024-09-010,TXN,0.0110009515898,-0.00773051933698,-0.00450955330114,-0.0590127421021
AIT-2024-10-001,TXN,-0.0135783172435,-0.00801846590047,-0.0222548590409,0.00903543404997
AIT-2024-10-010,TXN,0.074484285908,0.0767547234834,0.080412025426,0.0206056094218
AIT-2024-10-011,TXN,0.074484285908,0.0767547234834,0.080412025426,0.0206056094218
AIT-2024-10-013,TXN,0.0149296180709,0.0122027196204,0.016735987732,-0.0716340581969
AIT-2024-11-001,TXN,-0.0223516340239,-0.0343858785977,-0.0439701352226,-0.0373273975941
AIT-2024-11-002,TXN,-0.0238410116862,-0.0300754748484,-0.0550758541826,-0.120353615299
AIT-2024-11-005,TXN,-0.0500199797025,-0.0577624145584,-0.0608977336907,-0.11464370234
AIT-2024-11-007,TXN,0.00408828381459,0.00548244439866,-0.0179295651165,-0.112838224157
AIT-2024-12-001,TXN,-0.0284561101715,-0.0307805527559,-0.0375994337122,-0.0141131028972
AIT-2024-12-002,TXN,0.00722577457039,-0.0050995262182,-0.000981409550482,0.0357774075405
AIT-2024-12-004,TXN,0.00752024225015,-0.00994145674063,0.0148792768327,0.0682915414858
AIT-2024-12-005,TXN,0.00487503129672,0.00102258956505,0.0115297422773,0.032801220164
AIT-2024-12-006,TXN,0.0271342169972,0.0249390633474,0.0249610110094,0.0387857702971
AIT-2024-12-008,TXN,-0.0175364267924,-0.0183353369477,0.00259630337572,0.0558812917509
AIT-2024-12-009,TXN,-0.00272785227327,-0.00582252131375,-0.0154318663601,0.0354193231025
AIT-2024-12-013,TXN,0.0139938859934,0.0176324232987,0.021112883383,-0.0437515919464
AIT-2025-01-002,TXN,0.0123982136419,-0.0585089448253,-0.0718466185523,0.045685451558
AIT-2025-01-003,TXN,0.0123982136419,-0.0585089448253,-0.0718466185523,0.045685451558
AIT-2025-01-005,TXN,-0.0416782174664,-0.0213342608876,-0.0315559823693,0.0833376389451
AIT-2025-01-006,TXN,0.0252094048812,0.0365802008388,0.015251365314,0.11748490258
AIT-2025-01-007,TXN,-0.0219262185723,-0.0217247044602,-0.0300694237127,0.114526235438
AIT-2025-02-001,TXN,0.0603557538147,0.0612908187328,0.0446232870597,0.0489777254865
AIT-2025-02-002,TXN,-0.00454969117462,-0.0167324578012,0.0235234740878,-0.0196107947757
AIT-2025-02-004,TXN,7.48796238563e-05,-0.00735837408988,-0.0148803103079,0.125425246865
AIT-2025-02-006,TXN,-0.00793835274994,0.00897186062527,0.0121273701977,-0.00788344386502
AIT-2025-02-007,TXN,0.0211916211062,0.0408617504105,0.0242207197804,0.00991128998063
AIT-2025-03-001,TXN,0.00220727258075,0.00402617749695,-0.00445023388314,-0.0370538042426
AIT-2025-03-003,TXN,0.00220727258075,0.00402617749695,-0.00445023388314,-0.0370538042426
AIT-2025-03-005,TXN,0.0153781656794,-0.0215326665561,-0.0411265888279,-0.0356205717347
AIT-2025-03-007,TXN,0.00220727258075,0.00402617749695,-0.00445023388314,-0.0370538042426
AIT-2025-04-001,TXN,-0.00502246620329,-0.0242505851199,-0.0878781055744,-0.0381220185541
AIT-2025-04-002,TXN,-0.0129823697486,0.00430004027003,0.0364563532014,0.106283042229
AIT-2025-04-004,TXN,0.00378070375953,0.0153021269079,0.0194760264118,0.129816544391
AIT-2025-04-005,TXN,0.023501591819,-0.00168392092453,0.0500437033601,0.11768670423
AIT-2025-04-006,TXN,0.017725423299,-0.0135263657631,-0.0861678376143,-0.0405640213158
AIT-2025-04-007,TXN,-0.0186586691967,-0.0331312215652,-0.0459598503412,-0.0660028101361
AIT-2025-04-008,TXN,-0.0153351565034,0.00472759660348,0.0237379822494,0.0908651857049
AIT-2025-05-002,TXN,0.016156005768,0.0205130535642,0.077927227668,0.0957488710955
AIT-2025-05-003,TXN,-2.20795463587e-05,0.0137452701437,0.00489760523107,0.0929304670272
AIT-2025-05-004,TXN,-0.0203559072426,-0.0314209008996,-0.00564413773006,0.0673130202396
AIT-2025-05-009,TXN,-0.00997324658294,-0.00999529136235,0.0245542351637,0.0616544036834
AIT-2025-05-012,TXN,-0.0203559072426,-0.0314209008996,-0.00564413773006,0.0673130202396
AIT-2025-06-002,TXN,0.0213090500976,0.0176943687686,0.0523545528623,0.08268378451
AIT-2025-06-003,TXN,-0.0131021070577,-0.0200276454191,-0.00166393455433,0.055112539648
AIT-2025-07-001,TXN,0.0238009848249,0.0159568056109,-0.00634587994209,-0.14698198215
AIT-2025-07-005,TXN,-0.143290266561,-0.146517750161,-0.117142046715,-0.0908680229696
AIT-2025-07-006,TXN,-0.00925385553824,-0.0215039484593,-0.0403571890914,-0.189248381176
AIT-2025-07-007,TXN,0.00674864825724,-0.0258823068629,0.00635820252147,0.0745717186138
AIT-2025-08-002,TXN,-0.00640271353426,-0.00999621543288,0.00702042341762,-0.0298419656204
AIT-2025-08-004,TXN,-0.00640271353426,-0.00999621543288,0.00702042341762,-0.0298419656204
AIT-2025-08-005,TXN,-0.0181232617249,0.0186863480799,0.0274668340459,-0.0176089496856
AIT-2025-08-006,TXN,0.013309956544,0.00862931470981,-0.0056597818876,-0.158878146538
AIT-2025-08-007,TXN,-0.0149709897366,-0.0138361844744,-0.0960569713497,-0.130543812579
AIT-2025-09-001,TXN,0.000409083453342,-0.00988876767177,-0.0239369261716,-0.074878021984
AIT-2025-09-004,TXN,0.0116902068589,0.0185777682699,-0.0152554779815,-0.0566291063479
AIT-2025-09-005,TXN,0.000409083453342,-0.00988876767177,-0.0239369261716,-0.074878021984
AIT-2025-09-007,TXN,-0.0237949973676,-0.0140702191568,-0.0411644241691,-0.124148791531
AIT-2025-09-008,TXN,-0.0119643529384,-0.0221692373651,-0.0198082672619,-0.157968974247
AIT-2025-09-009,TXN,-0.0237949973676,-0.0140702191568,-0.0411644241691,-0.124148791531
AIT-2025-10-003,TXN,0.0102738850659,0.0141948477759,-0.0251824284631,-0.0654247838694
AIT-2025-11-001,TXN,-0.0250806342908,-0.032340625856,-0.0092534230829,0.114782192986
AIT-2025-11-002,TXN,0.00183686860357,-0.0116530999134,0.00827947717198,0.128573607241
AIT-2025-11-003,TXN,0.0221201927116,0.0198889387211,0.0322075084302,0.13597541361
AIT-2025-11-004,TXN,-0.00748385859841,0.0200031194023,0.0191220257205,0.110732109394
AIT-2025-11-006,TXN,0.0201654505034,0.0117297280803,0.0435447855477,0.11000968699
AIT-2025-11-007,TXN,0.00559158917324,0.0170242989219,0.10279359843,0.072794021744
AIT-2025-11-008,TXN,0.0256601230359,0.0322787950213,0.0982774642173,0.0827650165398
AIT-2025-12-001,TXN,0.024800236634,0.0367489130912,0.0315524554462,0.0290957527237
AIT-2025-12-002,TXN,-0.000584338544223,0.00249386046997,-0.00686193231465,0.0647128175423
AIT-2025-12-003,TXN,-0.0093800358775,-0.00207627518328,-0.0196686777878,0.0996310476508
AIT-2025-12-004,TXN,0.024800236634,0.0367489130912,0.0315524554462,0.0290957527237
AIT-2025-12-005,TXN,0.079038527031,0.0654809450494,0.0678965833823,0.0471393280051
AIT-2025-12-006,TXN,-0.0093800358775,-0.00207627518328,-0.0196686777878,0.0996310476508
AIT-2025-12-007,TXN,-0.0180733897801,-0.018175096025,-0.0173879476324,0.0988606161114
AIT-2025-12-009,TXN,-0.0180733897801,-0.018175096025,-0.0173879476324,0.0988606161114
AIT-2026-01-003,TXN,0.11657340925,0.112143482951,0.160198954096,0.118153239261
AIT-2026-01-004,TXN,0.0111522449839,0.0496222976972,0.0786073448438,0.0200067807757
AIT-2026-02-001,TXN,-0.0521428363742,-0.0391997213384,0.00257202258036,-0.132259580675
AIT-2026-02-002,TXN,-0.0521428363742,-0.0391997213384,0.00257202258036,-0.132259580675
AIT-2026-02-005,TXN,0.0161437577461,0.0123773742309,-0.0246983250757,-0.113634586187
AIT-2026-02-006,TXN,-0.0237116034401,-0.0153426254558,-0.0153212111548,0.0736085160788
AIT-2026-02-008,TXN,-0.0101489146818,-0.0356305262834,-0.07260061376,-0.0375331909237
AIT-2026-03-002,TXN,-0.00581584683868,0.00151297349298,-0.014047243562,0.0265277367833
AIT-2026-03-003,TXN,-0.00930336629056,-0.0208838417808,0.0170326109698,0.0643399938204
AIT-2026-03-004,TXN,-0.0192767818905,-0.00207109241251,0.0143537959663,0.267732626285
AIT-2022-04-002,TRI,0.00425572531222,0.00498169306815,-0.00220106433547,-0.0834371242418
AIT-2022-10-001,TRI,-0.00784513169323,0.00430075271256,0.0200882498345,0.066499940378
AIT-2022-12-001,TRI,-0.00291137021501,-0.00663256922663,-0.0100102250237,-0.0055311241222
AIT-2023-03-002,TRI,-0.00153185025908,0.00901750155533,0.0123379238516,0.00141719513321
AIT-2023-05-002,TRI,-0.0143828517015,-0.0174869933597,-0.0106871844138,-0.064215629565
AIT-2023-07-001,TRI,0.00759383784242,0.0146551627506,-0.0038273879443,-0.0274665151231
AIT-2023-07-002,TRI,-0.00754210123572,0.00619400176118,-0.00492177653912,-0.0114113964255
AIT-2023-07-003,TRI,0.00433095582593,1.90875656723e-05,0.00040127962494,-0.00149117766441
AIT-2023-10-001,TRI,0.0131187228924,0.00660778993514,-0.0174140155562,0.083941706296
AIT-2023-12-001,TRI,0.00498092815215,0.00429977691062,0.0226486016727,0.0298134722723
AIT-2023-12-002,TRI,-0.00684328639746,-0.00978585004918,-0.0306270925273,-0.00139095796885
AIT-2024-02-001,TRI,0.00660902387324,-0.00481247310823,-0.0026424921725,-0.0420357007631
AIT-2024-02-003,TRI,0.00124135711246,-0.00411716281251,-0.00288612880273,-0.0313959094778
AIT-2024-03-002,TRI,-0.00551648786012,-0.0183520502242,-0.0108184337114,-0.0658224514013
AIT-2024-04-001,TRI,-0.00325721453103,0.00912883314966,0.0121016191865,0.0765851880043
AIT-2024-04-003,TRI,-0.00983360751692,0.00194795635834,-0.0065200379349,0.0773488200976
AIT-2024-04-004,TRI,0.0140979334513,0.0094635128592,0.0107841353056,0.0884243693251
AIT-2024-04-005,TRI,-0.00399299449398,0.00116602731502,-0.00737857235964,0.0865599348103
AIT-2024-05-001,TRI,0.00391325244621,0.0122384011176,0.0194470668523,-0.0158508758848
AIT-2024-05-002,TRI,0.0140486109342,0.0126382717352,0.0203980638039,-0.0267870041844
AIT-2024-06-001,TRI,-0.0215574536701,-0.0295085104392,-0.0428961564966,-0.0877636401627
AIT-2024-06-003,TRI,-0.00353359171255,-0.0134247274569,0.000704641304522,-0.0545735219499
AIT-2024-06-004,TRI,-0.00353359171255,-0.0134247274569,0.000704641304522,-0.0545735219499
AIT-2024-06-005,TRI,-0.0070657349645,0.00571089640535,0.00671630078826,-0.0386960014105
AIT-2024-07-001,TRI,0.0115362796453,0.00812521859498,-0.000868912695177,-0.0100834841904
AIT-2024-07-002,TRI,0.00452082168719,-0.00889531672585,-0.0186675043178,-0.0147855472525
AIT-2024-07-006,TRI,0.00452082168719,-0.00889531672585,-0.0186675043178,-0.0147855472525
AIT-2024-07-007,TRI,-0.0168895657904,-0.0155150847559,-0.0347224384764,-0.0165310153068
AIT-2024-07-008,TRI,-0.0131519674327,-0.00792114351253,0.0147218323259,0.0314054878154
AIT-2024-08-001,TRI,0.0101879805566,0.0264170895569,0.0279681732425,0.040591528971
AIT-2024-08-002,TRI,-0.00180656959601,0.00102902832114,0.0103204410749,0.011516267431
AIT-2024-08-003,TRI,-0.00360164961715,-0.00934302252941,-0.00553326696832,0.0356160076888
AIT-2024-08-004,TRI,-0.00360164961715,-0.00934302252941,-0.00553326696832,0.0356160076888
AIT-2024-08-006,TRI,-0.00506289233727,-0.00261198329249,-0.00560443306147,-0.023269992144
AIT-2024-09-002,TRI,-0.0103059276137,-0.0393197816138,-0.0405427941969,-0.0729493082633
AIT-2024-09-003,TRI,0.00736724498125,0.00753469497498,-0.00780066046936,-0.0359552340241
AIT-2024-09-006,TRI,-0.0184880749863,-0.0167916915531,-0.0203145325352,-0.0549420597532
AIT-2024-09-007,TRI,-0.00702822765732,-0.0150784075592,-0.00803978629415,-0.0443816450286
AIT-2024-09-008,TRI,-0.0038085394141,0.00747614384817,0.000545371291921,-0.0337447108737
AIT-2024-09-010,TRI,0.00277698931115,-0.00106261858917,0.0136543146325,-0.0324467251174
AIT-2024-10-001,TRI,-0.0329318115424,-0.0291382127226,-0.033618618326,-0.044739704911
AIT-2024-10-010,TRI,0.00291693458716,-0.00656641058856,0.00267363596671,-0.0451172380939
AIT-2024-10-011,TRI,0.00291693458716,-0.00656641058856,0.00267363596671,-0.0451172380939
AIT-2024-10-013,TRI,7.24076964227e-05,0.00289361608846,-0.00727901365338,-0.0487732875352
AIT-2024-11-001,TRI,0.0124729070499,0.0301746229004,0.0374212495755,0.0028998518706
AIT-2024-11-002,TRI,-0.0240088094174,-0.0333796901857,-0.0450187405212,-0.00685410438558
AIT-2024-11-005,TRI,-0.00519245761321,0.00136855814121,-0.0130921174264,0.0274201028275
AIT-2024-11-007,TRI,-0.016963631907,-0.00945459292633,-0.00416521177347,-0.0177059930889
AIT-2024-12-001,TRI,0.0236444536315,0.0313802589485,0.0211296340862,0.00327826292733
AIT-2024-12-002,TRI,0.00270367855572,0.0116715250919,-0.000723627965333,-0.0264555982092
AIT-2024-12-004,TRI,0.00165123858109,-0.00720431382756,-0.00917783447943,-0.0525037193338
AIT-2024-12-005,TRI,-0.00895399162112,-0.0159420681011,-0.0139123454633,-0.0117033143018
AIT-2024-12-006,TRI,0.00710318115651,-0.00237563625768,-0.017738004053,-0.0321675452401
AIT-2024-12-008,TRI,-0.013919935414,-0.0153960763884,-0.0269463835639,-0.0502939991698
AIT-2024-12-009,TRI,0.00382032156131,-0.0101411530449,-0.0174983718033,-0.0405757880195
AIT-2024-12-013,TRI,0.00439549754583,0.00244609747714,-0.0038801317172,0.0275443699875
AIT-2025-01-002,TRI,0.00754596119738,0.00031649970362,0.028761009248,0.084203993926
AIT-2025-01-003,TRI,0.00754596119738,0.00031649970362,0.028761009248,0.084203993926
AIT-2025-01-005,TRI,0.0114317099852,0.0214263584124,0.0194164345969,0.0860728597543
AIT-2025-01-006,TRI,0.0170576538956,0.0160615560764,0.0202409108406,0.0924297213088
AIT-2025-01-007,TRI,-0.000564643516952,0.00406304538014,0.0609403939389,0.0820748995084
AIT-2025-02-001,TRI,0.0380774331775,0.0422033773994,0.0545071178919,0.0378736660448
AIT-2025-02-002,TRI,0.00503839123059,0.0119423324813,0.0169127424304,-0.00142614446359
AIT-2025-02-004,TRI,0.0481462852971,0.0568881117012,0.0526640130547,0.0915031220596
AIT-2025-02-006,TRI,0.0113121660038,0.0198646432354,0.0115232963305,0.00256599314009
AIT-2025-02-007,TRI,0.0131034621646,0.00482803195515,0.0163636263225,-0.00193666297184
AIT-2025-03-001,TRI,0.00925495493936,0.010500880772,0.028104525307,0.0808292840773
AIT-2025-03-003,TRI,0.00925495493936,0.010500880772,0.028104525307,0.0808292840773
AIT-2025-03-005,TRI,0.00558288195747,-0.00104649630014,-0.00457388484712,0.024635970511
AIT-2025-03-007,TRI,0.00925495493936,0.010500880772,0.028104525307,0.0808292840773
AIT-2025-04-001,TRI,-0.00297807454337,0.00450197083225,0.074752334105,0.0872241566783
AIT-2025-04-002,TRI,0.000280064339826,-0.00963620454777,-0.0234286660078,-0.00235202390408
AIT-2025-04-004,TRI,0.0355825084232,0.0441498704446,0.0347742397458,-5.80188977914e-05
AIT-2025-04-005,TRI,0.0114487085675,0.00899028952394,-0.0182718974904,-0.00599137326284
AIT-2025-04-006,TRI,-0.0438022879066,-0.0426976086316,-0.0164113783846,0.0271370552448
AIT-2025-04-007,TRI,0.010948316587,0.039923076055,-0.00257874037578,0.0781430496734
AIT-2025-04-008,TRI,0.00310948897907,-0.0118216846858,0.0142506269545,0.0262060624516
AIT-2025-05-002,TRI,-0.00620022889082,-0.000945988903079,-0.000774165474183,0.0183919205211
AIT-2025-05-003,TRI,-0.00546295181997,0.00521601340628,0.00306660524283,-0.0242123820672
AIT-2025-05-004,TRI,-0.00274159615764,0.00491996968464,-0.000413043860335,-0.0290043880388
AIT-2025-05-009,TRI,0.0084074717764,-0.0010338803684,-0.0138274442285,-0.0275881023529
AIT-2025-05-012,TRI,-0.00274159615764,0.00491996968464,-0.000413043860335,-0.0290043880388
AIT-2025-06-002,TRI,0.00358902779661,-0.00345043600699,-0.0082176889144,-0.00624861802052
AIT-2025-06-003,TRI,0.023794748345,0.018508261533,0.0193181636571,0.000993608883471
AIT-2025-07-001,TRI,-0.00523278209901,0.0687131232491,0.041129444831,-0.108569805381
AIT-2025-07-005,TRI,-0.00498498714392,0.00414433811627,-0.024874606846,-0.163895748502
AIT-2025-07-006,TRI,0.057428864979,0.0592882383143,0.0169242560188,-0.143559336755
AIT-2025-07-007,TRI,-0.00493860869974,0.00162759575321,-0.00319143563221,-0.149723329196
AIT-2025-08-002,TRI,-0.0954598778856,-0.108727328172,-0.174762432766,-0.135731610982
AIT-2025-08-004,TRI,-0.0954598778856,-0.108727328172,-0.174762432766,-0.135731610982
AIT-2025-08-005,TRI,-0.0420783558924,-0.0733320877585,-0.0703332764593,-0.0702739608448
AIT-2025-08-006,TRI,-0.00192028653776,-0.0130094920801,0.000507559864337,-0.10288251375
AIT-2025-08-007,TRI,0.0152301883057,0.0139714066963,0.017260000406,-0.113485103748
AIT-2025-09-001,TRI,-0.00541334244985,-0.0122513895801,-0.0467646324183,0.0240350633476
AIT-2025-09-004,TRI,-0.0147762411967,-0.0233527514427,-0.0568989732452,0.00779974812826
AIT-2025-09-005,TRI,-0.00541334244985,-0.0122513895801,-0.0467646324183,0.0240350633476
AIT-2025-09-007,TRI,-0.0263052415134,-0.0336962174931,-0.0334888140265,0.0217848582334
AIT-2025-09-008,TRI,-0.0265586905521,-0.0169052371932,-0.027721851855,-0.026509407248
AIT-2025-09-009,TRI,-0.0263052415134,-0.0336962174931,-0.0334888140265,0.0217848582334
AIT-2025-10-003,TRI,-0.00336915680937,0.00714838942204,0.0240454188775,-0.117096360462
AIT-2025-11-001,TRI,-0.0310062702434,-0.0196260267861,0.0150796585498,-0.0695573161677
AIT-2025-11-002,TRI,0.0277413121617,0.00344508233001,-0.0237695736986,-0.0440810347678
AIT-2025-11-003,TRI,-0.0133976692409,-0.0262126183893,-0.0219863204834,-0.0219773643073
AIT-2025-11-004,TRI,-0.0239313111298,-0.00226661604469,-0.0205590668033,-0.0285828150373
AIT-2025-11-006,TRI,-0.00188841965417,0.00432436042858,0.000198535703483,0.00898031055259
AIT-2025-11-007,TRI,0.00677768546734,0.0170006172769,0.0126648334504,0.0193490645034
AIT-2025-11-008,TRI,0.0106834804198,-0.00230298839904,0.00330073670907,0.0183741979887
AIT-2025-12-001,TRI,0.00367667607939,0.00228091284726,-0.0215631277765,-0.0268621866001
AIT-2025-12-002,TRI,0.00766934690222,0.0146442550585,0.0118755130248,-0.00891453292807
AIT-2025-12-003,TRI,-0.0069585637924,0.0025469467031,0.0059331113443,-0.054167007421
AIT-2025-12-004,TRI,0.00367667607939,0.00228091284726,-0.0215631277765,-0.0268621866001
AIT-2025-12-005,TRI,0.0085655505915,0.00491145402358,-0.0284635039095,0.014932201537
AIT-2025-12-006,TRI,-0.0069585637924,0.0025469467031,0.0059331113443,-0.054167007421
AIT-2025-12-007,TRI,-6.27364495177e-05,0.00323350345098,0.00347066264646,-0.0402228280922
AIT-2025-12-009,TRI,-6.27364495177e-05,0.00323350345098,0.00347066264646,-0.0402228280922
AIT-2026-01-003,TRI,-0.0479717285011,-0.0640104179923,-0.209305624879,-0.0971380746751
AIT-2026-01-004,TRI,-0.0527545035263,-0.0669932557137,-0.250038582765,-0.11920442758
AIT-2026-02-001,TRI,0.00999174669952,0.0303759524179,-0.00247967219433,0.308047274854
AIT-2026-02-002,TRI,0.00999174669952,0.0303759524179,-0.00247967219433,0.308047274854
AIT-2026-02-005,TRI,-0.0172618265029,-0.0504814567338,-0.0449632492859,0.165605192529
AIT-2026-02-006,TRI,-0.0232913159746,-0.044672876296,-0.0549872894022,-0.0993399846664
AIT-2026-02-008,TRI,0.00702738758351,0.0751199763395,0.149033647999,0.0203950805964
AIT-2026-03-002,TRI,0.0303281916117,-0.0344644786057,-0.0806502733045,-0.0727496340563
AIT-2026-03-003,TRI,-0.00580591976816,-0.00653771340914,-0.0521886710221,0.0102992372814
AIT-2026-03-004,TRI,0.0295811419385,-1.62570966622e-05,0.00850384185603,-0.0115414254924
AIT-2022-04-002,WDC,-0.0129434619966,0.00802126022693,0.00634681691764,0.378295107675
AIT-2022-10-001,WDC,-0.00255017956623,-0.0118238915702,-0.0158365943844,0.0275242524421
AIT-2022-12-001,WDC,0.0477595722862,0.0426526529095,-0.031692627034,0.149162267677
AIT-2023-03-002,WDC,-0.0107892784848,0.00112113788255,-0.0121910564284,0.00509069266873
AIT-2023-05-002,WDC,0.013400208975,0.122934515197,0.160471190586,0.183073816069
AIT-2023-07-001,WDC,0.0774925789132,0.0881564072575,0.136920168445,0.11073396424
AIT-2023-07-002,WDC,0.00297603458528,0.0119399696032,-0.0247002697645,0.105307954105
