event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-12-005,BKR,0.00134512,0.00319473,-0.05189134,-0.09348158
AIT-2025-12-005,CCEP,-0.00980390,-0.02008565,-0.03065769,-0.03189466
AIT-2025-12-005,CDNS,0.07766686,0.08047467,0.07694553,0.00958458
AIT-2025-12-005,CEG,-0.00234129,0.01703642,-0.00454132,-0.01153045
AIT-2025-12-005,CMCSA,0.03098114,0.02346628,0.01389223,0.14570062
AIT-2025-12-005,COST,0.01062595,-0.01739382,-0.02183335,-0.03714936
AIT-2025-12-005,CPRT,-0.00663464,-0.00623779,-0.00796142,0.04171859
AIT-2025-12-005,CRDO,0.08432930,0.03529227,-0.02855446,-0.24082668
AIT-2025-12-005,CRWD,0.03058449,0.00796551,0.01900030,-0.08791258
AIT-2025-12-005,CRWV,0.01000981,0.08437009,0.13230771,-0.13698704
AIT-2025-12-005,CSCO,0.01638200,0.01514223,0.03689899,-0.00657079
AIT-2025-12-005,CSX,0.02773164,0.03361722,0.04025378,0.03625978
AIT-2025-12-005,CTAS,-0.00567461,-0.00905937,-0.01005083,0.02758629
AIT-2025-12-005,DASH,0.07491993,0.06879060,0.11279809,0.10806122
AIT-2025-12-005,DDOG,-0.02136059,-0.04128835,-0.04405527,-0.17246498
AIT-2025-12-005,DXCM,0.01954653,0.02699316,0.05147867,0.08206298
AIT-2025-12-005,EA,-0.00220308,-0.00351908,-0.00774300,-0.03913378
AIT-2025-12-005,ENTG,0.11929886,0.14155478,0.20301582,0.14191012
AIT-2025-12-005,EXC,-0.02648752,-0.04119082,-0.04612709,-0.05791612
AIT-2025-12-005,FANG,0.00919017,0.01618174,0.01250313,-0.02591898
AIT-2025-12-005,FAST,0.02262072,0.03471475,0.00083555,-0.00919685
AIT-2025-12-005,FER,0.02069981,0.01219171,0.01365680,-0.04123285
AIT-2025-12-005,FTNT,0.00883836,0.03911123,0.02839647,0.00677945
AIT-2025-12-005,GEHC,0.05013592,0.03776513,0.05173677,0.05959772
AIT-2025-12-005,GILD,0.00139973,-0.01893506,-0.04804097,-0.02825175
AIT-2025-12-005,GOOG,0.00881997,-0.00053610,-0.00461237,-0.04257630
AIT-2025-12-005,GOOGL,0.00631529,-0.00241987,-0.00630645,-0.04529514
AIT-2025-12-005,HON,0.01312030,0.00629060,-0.00233546,0.02500330
AIT-2025-12-005,IDXX,-0.01325569,-0.02759144,-0.05743530,-0.12059791
AIT-2025-12-005,INTC,0.08064865,0.00277638,-0.00051049,-0.12763375
AIT-2025-12-005,INTU,0.02004457,0.04293380,0.03338353,0.03977416
AIT-2025-12-005,ISRG,-0.00072191,-0.00271855,-0.01634670,0.00916545
AIT-2025-12-005,KDP,0.00592783,0.01530429,0.03461774,0.00900937
AIT-2025-12-005,KHC,-0.01374898,-0.03097784,-0.04335363,-0.03407079
AIT-2025-12-005,KLAC,0.03465853,0.02883825,0.04182776,0.01080612
AIT-2025-12-005,LIN,0.00671660,-0.00632076,-0.03642263,0.06170390
AIT-2025-12-005,LITE,-0.06882664,0.00661348,0.09228230,0.05637050
AIT-2025-12-005,LRCX,0.01852606,-0.00204337,0.04846844,0.04525667
AIT-2025-12-005,MAR,0.00597301,-0.02895442,-0.06667738,0.03101255
AIT-2025-12-005,MCHP,0.17228530,0.18867458,0.22765715,0.18663940
AIT-2025-12-005,MDLZ,-0.00664893,-0.01064710,-0.04054669,-0.03388274
AIT-2025-12-005,MELI,0.02295803,0.03191212,0.00394942,-0.02078509
AIT-2025-12-005,META,-0.00635820,0.02845428,0.02939979,0.05713422
AIT-2025-12-005,MNST,-0.03169991,-0.04374364,-0.04452473,-0.03158981
AIT-2025-12-005,MPWR,0.01857127,0.01075206,0.02429598,-0.04592912
AIT-2025-12-005,MRVL,0.08969803,0.06958057,-0.01760297,-0.03787770
AIT-2025-12-005,MSFT,-0.02424512,-0.01899580,0.00400332,-0.02319357
AIT-2025-12-005,MSTR,0.09100914,0.07952732,0.10903718,-0.06402841
AIT-2025-12-005,MTSI,0.04962788,0.06716740,0.07381522,-0.03065568
AIT-2025-12-005,MU,-0.04594443,-0.08384613,0.01710185,0.08627384
AIT-2025-12-005,NBIS,-0.03367511,-0.00102021,-0.07280425,-0.26893997
AIT-2025-12-005,NFLX,-0.05218031,-0.06015803,-0.12341037,-0.15814999
AIT-2025-12-005,NVDA,-0.01324216,0.00556084,0.01461089,0.00710167
AIT-2025-12-005,NXPI,0.12890901,0.12261794,0.13814968,0.10959204
AIT-2025-12-005,ODFL,0.08108434,0.09977368,0.07963412,0.17016338
AIT-2025-12-005,ON,0.12214103,0.08023567,0.09526129,0.08623991
AIT-2025-12-005,ORLY,-0.02800241,-0.01953999,-0.07442773,-0.11535986
AIT-2025-12-005,PANW,0.02573336,0.03581455,0.03591575,-0.01656336
AIT-2025-12-005,PAYX,0.02577850,0.01265188,0.02724252,0.04617477
AIT-2025-12-005,PCAR,0.04037897,0.04010241,0.04789491,0.07677452
AIT-2025-12-005,PDD,-0.01357812,-0.01781241,-0.01518791,-0.05372419
AIT-2025-12-005,PEP,-0.01100143,-0.01907382,-0.02506815,-0.03474832
AIT-2025-12-005,PLTR,0.03726314,0.04477616,0.06614256,0.02331636
AIT-2025-12-005,PYPL,-0.02513710,-0.01663864,-0.02518337,-0.04550625
AIT-2025-12-005,QCOM,0.03458812,0.03496487,0.04869716,0.02630955
AIT-2025-12-005,REGN,-0.03911052,-0.04097975,-0.08288757,0.02324511
AIT-2025-12-005,RKLB,0.08941648,0.18941349,0.26686270,0.53512096
AIT-2025-12-005,ROP,0.00508070,0.00369576,0.00028953,0.03309405
AIT-2025-12-005,ROST,-0.00182902,-0.00792735,-0.00609746,0.00371908
AIT-2025-12-005,SBUX,0.02373907,0.00054670,-0.02410261,0.02698023
AIT-2025-12-005,SHOP,0.05853628,0.07110547,0.05988791,0.06278465
AIT-2025-12-005,SNDK,-0.10936345,-0.02405852,-0.01946543,-0.07935084
AIT-2025-12-005,SNPS,0.05911544,0.05379708,0.06527062,0.09599987
AIT-2025-12-005,STX,-0.05974622,-0.03869779,0.01385227,-0.07734038
AIT-2025-12-005,TER,0.07144017,0.08659766,0.09192253,0.03393979
AIT-2025-12-005,TMUS,0.00958906,0.00788013,-0.02103763,0.00103896
AIT-2025-12-005,TRI,0.00856555,0.00491145,-0.02846350,0.01493220
AIT-2025-12-005,TSLA,0.02619386,0.04172962,0.02526032,0.03232474
AIT-2025-12-005,TSM,0.01732304,0.00673354,0.04184706,0.03123352
AIT-2025-12-005,TTWO,-0.02181597,-0.01221771,-0.00721656,0.01581389
AIT-2025-12-005,TXN,0.07903853,0.06548095,0.06789658,0.04713933
AIT-2025-12-005,UMC,0.03590213,0.03701594,0.06418579,0.02281316
AIT-2025-12-005,VRTX,0.08523652,0.07272681,0.02932151,0.06995959
AIT-2025-12-005,WBD,0.01183034,0.00541008,0.14210391,0.10379694
AIT-2025-12-005,WDAY,0.00423987,0.01299934,0.04422534,0.02755724
AIT-2025-12-005,WDC,-0.06873422,-0.03976582,-0.00004982,-0.05925030
AIT-2025-12-005,WMT,0.02296322,0.02658727,0.03092504,0.00549969
AIT-2025-12-005,XEL,-0.01998472,-0.02902288,-0.05799971,-0.08925321
AIT-2025-12-001,AAPL,-0.02484056,-0.03420773,-0.03792894,-0.06238565
AIT-2025-12-001,ABNB,0.01665519,0.04445705,0.07125035,0.13723979
AIT-2025-12-001,ADBE,0.01878557,0.07254217,0.06761669,0.07433660
AIT-2025-12-001,ADI,0.00918984,0.02073827,0.02115686,-0.00123643
AIT-2025-12-001,ADP,0.00881161,0.01759237,0.01110282,0.01410036
AIT-2025-12-001,ADSK,-0.01693834,-0.01521322,-0.03794882,-0.07276319
AIT-2025-12-001,AEP,-0.01260287,-0.01813006,-0.05063983,-0.05234688
AIT-2025-12-001,ALAB,0.05210841,0.10231303,0.11220537,0.19549608
AIT-2025-12-001,ALNY,-0.00778982,-0.02761260,-0.15953613,-0.20441358
AIT-2025-12-001,AMAT,0.00778190,-0.00108887,0.01969817,-0.00323309
AIT-2025-12-001,AMD,-0.01224708,-0.01051783,-0.01124227,-0.04465802
AIT-2025-12-001,AMGN,0.00245713,-0.02923781,-0.07680598,-0.04672350
AIT-2025-12-001,AMZN,-0.02732405,-0.02750604,-0.01972105,-0.03033673
AIT-2025-12-001,APP,0.03634274,0.04350962,0.05309157,-0.07320631
AIT-2025-12-001,ARM,0.02310895,0.02633526,0.02660191,-0.14676440
AIT-2025-12-001,ASML,-0.00551539,-0.01853527,-0.00674728,0.03071596
AIT-2025-12-001,ASX,-0.01527157,-0.01580913,0.05487295,0.06897376
AIT-2025-12-001,AVGO,-0.01131425,0.00823923,0.05654017,-0.11883602
AIT-2025-12-001,AXON,0.02122111,0.02077386,0.05273491,0.06514956
AIT-2025-12-001,BKNG,-0.02427964,0.01006746,0.02404532,0.04232596
AIT-2025-12-001,BKR,0.01810246,-0.01187154,-0.03792616,-0.04956164
AIT-2025-12-001,CCEP,-0.02023095,-0.02250235,-0.03193636,-0.05928924
AIT-2025-12-001,CDNS,0.05572050,0.05416894,0.05282637,-0.02456226
AIT-2025-12-001,CEG,0.00670389,-0.02035058,-0.01856379,0.00867752
AIT-2025-12-001,CMCSA,0.00701707,0.01130223,0.02448766,0.12000667
AIT-2025-12-001,COST,-0.02840490,-0.02964062,-0.05073125,-0.05639745
AIT-2025-12-001,CPRT,-0.00217157,-0.00314517,0.01416853,0.01355016
AIT-2025-12-001,CRDO,-0.05823073,-0.09392990,-0.21649649,-0.35294442
AIT-2025-12-001,CRWD,-0.01330048,-0.01861822,-0.00926418,-0.14348595
AIT-2025-12-001,CRWV,0.10646194,0.12768755,0.10867188,-0.01369243
AIT-2025-12-001,CSCO,0.00659047,0.00696391,0.03140614,-0.02463506
AIT-2025-12-001,CSX,0.03144551,0.03341327,0.05315654,0.03309311
AIT-2025-12-001,CTAS,-0.00192674,0.01244243,0.00683050,0.01776448
AIT-2025-12-001,DASH,0.01466239,0.02971052,0.00714739,0.01741643
AIT-2025-12-001,DDOG,-0.03019784,-0.04428601,-0.05283703,-0.18952611
AIT-2025-12-001,DXCM,0.01239662,0.01628413,0.05120496,0.07219655
AIT-2025-12-001,EA,-0.00393599,-0.00444438,-0.01416293,-0.04309896
AIT-2025-12-001,ENTG,0.09749718,0.10692277,0.16936115,0.16089341
AIT-2025-12-001,EXC,-0.02561040,-0.02850728,-0.04233420,-0.03624783
AIT-2025-12-001,FANG,0.01841498,0.01090126,0.01975808,-0.01600912
AIT-2025-12-001,FAST,0.02836703,0.02098764,0.00508336,-0.00769315
AIT-2025-12-001,FER,0.00719597,0.00366585,0.00147613,-0.04823165
AIT-2025-12-001,FTNT,0.02569846,0.04568215,-0.01416202,-0.02704431
AIT-2025-12-001,GEHC,0.02741117,0.06239727,0.05318098,0.06624709
AIT-2025-12-001,GILD,-0.01358574,-0.02660225,-0.02908810,-0.03164703
AIT-2025-12-001,GOOG,0.00022067,0.00834589,-0.00161607,-0.03942860
AIT-2025-12-001,GOOGL,-0.00167061,0.00627722,-0.00373510,-0.04012201
AIT-2025-12-001,HON,-0.00789585,-0.01399003,-0.01195346,0.01263511
AIT-2025-12-001,IDXX,-0.02885958,-0.03732539,-0.06296513,-0.13414187
AIT-2025-12-001,INTC,-0.07788951,-0.06016028,-0.08497638,-0.13945546
AIT-2025-12-001,INTU,0.03832421,0.05220807,0.03240268,-0.01807676
AIT-2025-12-001,ISRG,-0.00169947,0.00868505,-0.02611786,0.00289669
AIT-2025-12-001,KDP,0.01641908,0.02055431,0.05111591,0.00852166
AIT-2025-12-001,KHC,-0.01458677,-0.02460470,-0.02282983,-0.00959154
AIT-2025-12-001,KLAC,0.00550104,0.00617668,0.01725875,0.03414215
AIT-2025-12-001,LIN,-0.00979029,-0.02053026,-0.03711170,0.06528438
AIT-2025-12-001,LITE,0.06262624,0.06391534,0.14299843,0.14487125
AIT-2025-12-001,LRCX,-0.01765797,-0.01330892,0.03351795,0.10821975
AIT-2025-12-001,MAR,-0.03168293,-0.04474638,-0.06531215,0.03583664
AIT-2025-12-001,MCHP,0.13093205,0.14412378,0.17146052,0.14675425
AIT-2025-12-001,MDLZ,-0.00327923,-0.01915810,-0.03738613,-0.02883456
AIT-2025-12-001,MELI,0.00837031,-0.02705300,-0.07449118,-0.06502763
AIT-2025-12-001,META,0.01970332,0.03646457,0.00206990,0.03165538
AIT-2025-12-001,MNST,-0.02459835,-0.02052433,-0.02527575,-0.01964451
AIT-2025-12-001,MPWR,-0.01032026,-0.00428526,0.00399874,-0.04053215
AIT-2025-12-001,MRVL,0.05212444,0.05664152,-0.00867536,-0.00878107
AIT-2025-12-001,MSFT,-0.02365803,-0.02122299,-0.03486636,-0.05409374
AIT-2025-12-001,MSTR,0.02302699,-0.01593598,0.01863434,-0.08590356
AIT-2025-12-001,MTSI,0.04171112,0.02167710,0.02581851,-0.04040222
AIT-2025-12-001,MU,-0.07185517,-0.03357411,0.05532367,0.19317844
AIT-2025-12-001,NBIS,0.04617040,-0.00899387,-0.07355536,-0.14713501
AIT-2025-12-001,NFLX,-0.05992596,-0.09039150,-0.16935945,-0.18489275
AIT-2025-12-001,NVDA,0.00129147,-0.00843301,-0.00893142,0.01060014
AIT-2025-12-001,NXPI,0.04527838,0.05092012,0.06640773,0.04961802
AIT-2025-12-001,ODFL,0.08680221,0.09803103,0.11886779,0.17566056
AIT-2025-12-001,ON,0.06245516,0.05873765,0.06332097,0.11489944
AIT-2025-12-001,ORLY,-0.00486142,-0.01189975,-0.06773844,-0.11080054
AIT-2025-12-001,PANW,0.02629719,0.04065413,0.00885437,-0.05298518
AIT-2025-12-001,PAYX,0.01001336,0.01309428,0.02357914,0.01235320
AIT-2025-12-001,PCAR,0.02274066,0.03881712,0.06799788,0.07940614
AIT-2025-12-001,PDD,-0.02093431,-0.01564947,-0.03831265,-0.03364751
AIT-2025-12-001,PEP,-0.01258851,-0.01632450,0.01499702,-0.03810541
AIT-2025-12-001,PLTR,0.03050014,0.04670719,0.07016449,-0.05438488
AIT-2025-12-001,PYPL,-0.02053791,-0.01245270,-0.02915792,-0.05144774
AIT-2025-12-001,QCOM,0.02135401,0.02167074,0.06108695,0.02160178
AIT-2025-12-001,REGN,-0.02871405,-0.03614561,-0.02594654,0.04107420
AIT-2025-12-001,RKLB,0.15773606,0.14498303,0.29570007,0.58617185
AIT-2025-12-001,ROP,0.00200519,0.00866303,-0.00011135,0.01016455
AIT-2025-12-001,ROST,-0.00648958,-0.00384703,0.01751508,0.01851259
AIT-2025-12-001,SBUX,-0.00269665,-0.00151738,-0.01359897,0.02078308
AIT-2025-12-001,SHOP,0.02530328,0.01348636,0.05333983,-0.00707628
AIT-2025-12-001,SNDK,0.01318084,0.06931228,0.05250081,0.09941452
AIT-2025-12-001,SNPS,0.02993775,0.03555669,0.05620778,0.09713018
AIT-2025-12-001,STX,-0.01906564,0.02312787,0.07673642,-0.01852335
AIT-2025-12-001,TER,0.03414879,0.03972383,0.04579898,0.04783545
AIT-2025-12-001,TMUS,-0.00911973,-0.00078760,-0.06823246,-0.02986841
AIT-2025-12-001,TRI,0.00367668,0.00228091,-0.02156313,-0.02686219
AIT-2025-12-001,TSLA,0.04856987,0.04522847,0.03161539,0.01154008
AIT-2025-12-001,TSM,-0.00548655,-0.00332764,0.04049541,0.06262460
AIT-2025-12-001,TTWO,-0.00050874,-0.00056074,-0.01080262,0.00950493
AIT-2025-12-001,TXN,0.02480024,0.03674891,0.03155246,0.02909575
AIT-2025-12-001,UMC,0.00660264,0.02336498,0.01663752,-0.00956660
AIT-2025-12-001,VRTX,0.05562928,0.05103770,0.02738280,0.05059770
AIT-2025-12-001,WBD,-0.01518382,0.04013460,0.15003898,0.06315880
AIT-2025-12-001,WDAY,0.01460057,0.02918959,0.04215219,-0.01674443
AIT-2025-12-001,WDC,-0.00980352,0.03057227,0.08651421,0.05016377
AIT-2025-12-001,WMT,0.01963132,0.02114803,0.00390838,0.01056892
AIT-2025-12-001,XEL,-0.01890899,-0.02784086,-0.06468738,-0.06874789
AIT-2025-12-004,AAPL,-0.02484056,-0.03420773,-0.03792894,-0.06238565
AIT-2025-12-004,ABNB,0.01665519,0.04445705,0.07125035,0.13723979
AIT-2025-12-004,ADBE,0.01878557,0.07254217,0.06761669,0.07433660
AIT-2025-12-004,ADI,0.00918984,0.02073827,0.02115686,-0.00123643
AIT-2025-12-004,ADP,0.00881161,0.01759237,0.01110282,0.01410036
AIT-2025-12-004,ADSK,-0.01693834,-0.01521322,-0.03794882,-0.07276319
AIT-2025-12-004,AEP,-0.01260287,-0.01813006,-0.05063983,-0.05234688
AIT-2025-12-004,ALAB,0.05210841,0.10231303,0.11220537,0.19549608
AIT-2025-12-004,ALNY,-0.00778982,-0.02761260,-0.15953613,-0.20441358
AIT-2025-12-004,AMAT,0.00778190,-0.00108887,0.01969817,-0.00323309
AIT-2025-12-004,AMD,-0.01224708,-0.01051783,-0.01124227,-0.04465802
AIT-2025-12-004,AMGN,0.00245713,-0.02923781,-0.07680598,-0.04672350
AIT-2025-12-004,AMZN,-0.02732405,-0.02750604,-0.01972105,-0.03033673
AIT-2025-12-004,APP,0.03634274,0.04350962,0.05309157,-0.07320631
AIT-2025-12-004,ARM,0.02310895,0.02633526,0.02660191,-0.14676440
AIT-2025-12-004,ASML,-0.00551539,-0.01853527,-0.00674728,0.03071596
AIT-2025-12-004,ASX,-0.01527157,-0.01580913,0.05487295,0.06897376
AIT-2025-12-004,AVGO,-0.01131425,0.00823923,0.05654017,-0.11883602
AIT-2025-12-004,AXON,0.02122111,0.02077386,0.05273491,0.06514956
AIT-2025-12-004,BKNG,-0.02427964,0.01006746,0.02404532,0.04232596
AIT-2025-12-004,BKR,0.01810246,-0.01187154,-0.03792616,-0.04956164
AIT-2025-12-004,CCEP,-0.02023095,-0.02250235,-0.03193636,-0.05928924
AIT-2025-12-004,CDNS,0.05572050,0.05416894,0.05282637,-0.02456226
AIT-2025-12-004,CEG,0.00670389,-0.02035058,-0.01856379,0.00867752
AIT-2025-12-004,CMCSA,0.00701707,0.01130223,0.02448766,0.12000667
AIT-2025-12-004,COST,-0.02840490,-0.02964062,-0.05073125,-0.05639745
AIT-2025-12-004,CPRT,-0.00217157,-0.00314517,0.01416853,0.01355016
AIT-2025-12-004,CRDO,-0.05823073,-0.09392990,-0.21649649,-0.35294442
AIT-2025-12-004,CRWD,-0.01330048,-0.01861822,-0.00926418,-0.14348595
AIT-2025-12-004,CRWV,0.10646194,0.12768755,0.10867188,-0.01369243
AIT-2025-12-004,CSCO,0.00659047,0.00696391,0.03140614,-0.02463506
AIT-2025-12-004,CSX,0.03144551,0.03341327,0.05315654,0.03309311
AIT-2025-12-004,CTAS,-0.00192674,0.01244243,0.00683050,0.01776448
AIT-2025-12-004,DASH,0.01466239,0.02971052,0.00714739,0.01741643
AIT-2025-12-004,DDOG,-0.03019784,-0.04428601,-0.05283703,-0.18952611
AIT-2025-12-004,DXCM,0.01239662,0.01628413,0.05120496,0.07219655
AIT-2025-12-004,EA,-0.00393599,-0.00444438,-0.01416293,-0.04309896
AIT-2025-12-004,ENTG,0.09749718,0.10692277,0.16936115,0.16089341
AIT-2025-12-004,EXC,-0.02561040,-0.02850728,-0.04233420,-0.03624783
AIT-2025-12-004,FANG,0.01841498,0.01090126,0.01975808,-0.01600912
AIT-2025-12-004,FAST,0.02836703,0.02098764,0.00508336,-0.00769315
AIT-2025-12-004,FER,0.00719597,0.00366585,0.00147613,-0.04823165
AIT-2025-12-004,FTNT,0.02569846,0.04568215,-0.01416202,-0.02704431
AIT-2025-12-004,GEHC,0.02741117,0.06239727,0.05318098,0.06624709
AIT-2025-12-004,GILD,-0.01358574,-0.02660225,-0.02908810,-0.03164703
AIT-2025-12-004,GOOG,0.00022067,0.00834589,-0.00161607,-0.03942860
AIT-2025-12-004,GOOGL,-0.00167061,0.00627722,-0.00373510,-0.04012201
AIT-2025-12-004,HON,-0.00789585,-0.01399003,-0.01195346,0.01263511
AIT-2025-12-004,IDXX,-0.02885958,-0.03732539,-0.06296513,-0.13414187
AIT-2025-12-004,INTC,-0.07788951,-0.06016028,-0.08497638,-0.13945546
AIT-2025-12-004,INTU,0.03832421,0.05220807,0.03240268,-0.01807676
AIT-2025-12-004,ISRG,-0.00169947,0.00868505,-0.02611786,0.00289669
AIT-2025-12-004,KDP,0.01641908,0.02055431,0.05111591,0.00852166
AIT-2025-12-004,KHC,-0.01458677,-0.02460470,-0.02282983,-0.00959154
AIT-2025-12-004,KLAC,0.00550104,0.00617668,0.01725875,0.03414215
AIT-2025-12-004,LIN,-0.00979029,-0.02053026,-0.03711170,0.06528438
AIT-2025-12-004,LITE,0.06262624,0.06391534,0.14299843,0.14487125
AIT-2025-12-004,LRCX,-0.01765797,-0.01330892,0.03351795,0.10821975
AIT-2025-12-004,MAR,-0.03168293,-0.04474638,-0.06531215,0.03583664
AIT-2025-12-004,MCHP,0.13093205,0.14412378,0.17146052,0.14675425
AIT-2025-12-004,MDLZ,-0.00327923,-0.01915810,-0.03738613,-0.02883456
AIT-2025-12-004,MELI,0.00837031,-0.02705300,-0.07449118,-0.06502763
AIT-2025-12-004,META,0.01970332,0.03646457,0.00206990,0.03165538
AIT-2025-12-004,MNST,-0.02459835,-0.02052433,-0.02527575,-0.01964451
AIT-2025-12-004,MPWR,-0.01032026,-0.00428526,0.00399874,-0.04053215
AIT-2025-12-004,MRVL,0.05212444,0.05664152,-0.00867536,-0.00878107
AIT-2025-12-004,MSFT,-0.02365803,-0.02122299,-0.03486636,-0.05409374
AIT-2025-12-004,MSTR,0.02302699,-0.01593598,0.01863434,-0.08590356
AIT-2025-12-004,MTSI,0.04171112,0.02167710,0.02581851,-0.04040222
AIT-2025-12-004,MU,-0.07185517,-0.03357411,0.05532367,0.19317844
AIT-2025-12-004,NBIS,0.04617040,-0.00899387,-0.07355536,-0.14713501
AIT-2025-12-004,NFLX,-0.05992596,-0.09039150,-0.16935945,-0.18489275
AIT-2025-12-004,NVDA,0.00129147,-0.00843301,-0.00893142,0.01060014
AIT-2025-12-004,NXPI,0.04527838,0.05092012,0.06640773,0.04961802
AIT-2025-12-004,ODFL,0.08680221,0.09803103,0.11886779,0.17566056
AIT-2025-12-004,ON,0.06245516,0.05873765,0.06332097,0.11489944
AIT-2025-12-004,ORLY,-0.00486142,-0.01189975,-0.06773844,-0.11080054
AIT-2025-12-004,PANW,0.02629719,0.04065413,0.00885437,-0.05298518
AIT-2025-12-004,PAYX,0.01001336,0.01309428,0.02357914,0.01235320
AIT-2025-12-004,PCAR,0.02274066,0.03881712,0.06799788,0.07940614
AIT-2025-12-004,PDD,-0.02093431,-0.01564947,-0.03831265,-0.03364751
AIT-2025-12-004,PEP,-0.01258851,-0.01632450,0.01499702,-0.03810541
AIT-2025-12-004,PLTR,0.03050014,0.04670719,0.07016449,-0.05438488
AIT-2025-12-004,PYPL,-0.02053791,-0.01245270,-0.02915792,-0.05144774
AIT-2025-12-004,QCOM,0.02135401,0.02167074,0.06108695,0.02160178
AIT-2025-12-004,REGN,-0.02871405,-0.03614561,-0.02594654,0.04107420
AIT-2025-12-004,RKLB,0.15773606,0.14498303,0.29570007,0.58617185
AIT-2025-12-004,ROP,0.00200519,0.00866303,-0.00011135,0.01016455
AIT-2025-12-004,ROST,-0.00648958,-0.00384703,0.01751508,0.01851259
AIT-2025-12-004,SBUX,-0.00269665,-0.00151738,-0.01359897,0.02078308
AIT-2025-12-004,SHOP,0.02530328,0.01348636,0.05333983,-0.00707628
AIT-2025-12-004,SNDK,0.01318084,0.06931228,0.05250081,0.09941452
AIT-2025-12-004,SNPS,0.02993775,0.03555669,0.05620778,0.09713018
AIT-2025-12-004,STX,-0.01906564,0.02312787,0.07673642,-0.01852335
AIT-2025-12-004,TER,0.03414879,0.03972383,0.04579898,0.04783545
AIT-2025-12-004,TMUS,-0.00911973,-0.00078760,-0.06823246,-0.02986841
AIT-2025-12-004,TRI,0.00367668,0.00228091,-0.02156313,-0.02686219
AIT-2025-12-004,TSLA,0.04856987,0.04522847,0.03161539,0.01154008
AIT-2025-12-004,TSM,-0.00548655,-0.00332764,0.04049541,0.06262460
AIT-2025-12-004,TTWO,-0.00050874,-0.00056074,-0.01080262,0.00950493
AIT-2025-12-004,TXN,0.02480024,0.03674891,0.03155246,0.02909575
AIT-2025-12-004,UMC,0.00660264,0.02336498,0.01663752,-0.00956660
AIT-2025-12-004,VRTX,0.05562928,0.05103770,0.02738280,0.05059770
AIT-2025-12-004,WBD,-0.01518382,0.04013460,0.15003898,0.06315880
AIT-2025-12-004,WDAY,0.01460057,0.02918959,0.04215219,-0.01674443
AIT-2025-12-004,WDC,-0.00980352,0.03057227,0.08651421,0.05016377
AIT-2025-12-004,WMT,0.01963132,0.02114803,0.00390838,0.01056892
AIT-2025-12-004,XEL,-0.01890899,-0.02784086,-0.06468738,-0.06874789
AIT-2025-12-002,AAPL,0.00244723,0.00806708,-0.00207008,-0.07125306
AIT-2025-12-002,ABNB,0.04886651,0.05560595,0.07812939,0.11460121
AIT-2025-12-002,ADBE,0.01720760,0.01246246,0.03709524,-0.08140920
AIT-2025-12-002,ADI,0.01020187,0.00779794,-0.01342184,0.04238855
AIT-2025-12-002,ADP,0.01725779,0.00968619,-0.00547207,0.00125479
AIT-2025-12-002,ADSK,-0.01087408,-0.00930431,0.00762908,-0.10435333
AIT-2025-12-002,AEP,0.01296115,0.00211129,-0.00138536,0.00407826
AIT-2025-12-002,ALAB,-0.15650629,-0.14447876,-0.03123389,-0.01164883
AIT-2025-12-002,ALNY,-0.04611942,-0.04716054,-0.03702086,-0.16671515
AIT-2025-12-002,AMAT,-0.01537277,-0.02155395,-0.04241311,0.08867272
AIT-2025-12-002,AMD,-0.04400965,-0.03360123,-0.02978791,-0.07174434
AIT-2025-12-002,AMGN,0.02991854,0.03524000,0.03371496,0.01264548
AIT-2025-12-002,AMZN,-0.01687871,-0.01277975,0.00258141,0.04944251
AIT-2025-12-002,APP,-0.03693736,-0.03006482,0.01935847,-0.11359312
AIT-2025-12-002,ARM,-0.05943767,-0.07860204,-0.14563704,-0.22244787
AIT-2025-12-002,ASML,-0.01561991,-0.02353247,-0.05088841,0.10085351
AIT-2025-12-002,ASX,-0.03613517,-0.05147912,-0.07029801,0.10185639
AIT-2025-12-002,AVGO,-0.15458481,-0.14815588,-0.16655741,-0.19312970
AIT-2025-12-002,AXON,-0.03823592,-0.02950204,0.03439850,0.09406514
AIT-2025-12-002,BKNG,0.04704396,0.04663795,0.03555371,0.01344518
AIT-2025-12-002,BKR,0.00192495,-0.03488260,-0.04817988,0.02326318
AIT-2025-12-002,CCEP,0.03316475,0.03526748,0.03360903,-0.00265024
AIT-2025-12-002,CDNS,-0.03656277,-0.03002517,-0.05235580,-0.05375128
AIT-2025-12-002,CEG,-0.03666177,-0.00907971,-0.04483685,-0.14597071
AIT-2025-12-002,CMCSA,0.03388827,0.09127714,0.08815744,0.13144732
AIT-2025-12-002,COST,-0.01880702,-0.01653514,-0.02136332,0.08418957
AIT-2025-12-002,CPRT,0.01092789,0.02715567,0.02881794,0.07412253
AIT-2025-12-002,CRDO,-0.05845612,-0.06775236,-0.02438511,-0.06614587
AIT-2025-12-002,CRWD,-0.04305242,-0.03775820,-0.06249472,-0.12869128
AIT-2025-12-002,CRWV,-0.16162713,-0.19902643,-0.01863670,-0.04650883
AIT-2025-12-002,CSCO,-0.00325563,-0.01033015,-0.00480479,-0.06048998
AIT-2025-12-002,CSX,0.00951082,0.00119324,-0.01111504,-0.04917739
AIT-2025-12-002,CTAS,0.00747808,0.00571256,0.00503922,0.03551452
