event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2025-07-006,2025-07-11,2025-07-11,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-006,2025-07-11,2025-07-11,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2024-10-04;2024-10-07,False,True,False
AIT-2025-07-007,2025-07-28,2025-07-28,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2024-10-04;2024-10-07,False,True,False
AIT-2025-07-007,2025-07-28,2025-07-28,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-10-04;2024-10-07,False,True,False
AIT-2025-07-007,2025-07-28,2025-07-28,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-07-007,2025-07-28,2025-07-28,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2024-10-14;2024-10-15,False,True,False
AIT-2025-08-002,2025-08-05,2025-08-05,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2024-10-14;2024-10-15,False,True,False
AIT-2025-08-002,2025-08-05,2025-08-05,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-10-14;2024-10-15,False,True,False
AIT-2025-08-002,2025-08-05,2025-08-05,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2025-08-002,2025-08-05,2025-08-05,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
