"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"aa_cutoff","llm_events","car_ff3_0_20","intel_c:post_cutoff","20270","year_sector",0.000851406155920124,0.000489660019560039,0.0856537804400027,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.280321463258191,0.374949214894329,0.201743677334013,"positive"
"aa_cutoff","llm_events","car_ff3_0_20","intel_c:post_cutoff","20270","year_creator_sector",0.000745711998271298,0.000528692342038486,0.162003737406224,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.369642330419836,0.491087438805351,0.306646448166869,"positive"
"aa_cutoff","llm_events","car_ff3_0_20","intel_c:post_cutoff","20362","year",0.00100253909816474,0.000378913978269054,0.00968857106263107,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.0640927209306122,0.2617119438,0.0446846068918866,"positive"
"aa_cutoff","llm_events","car_ff3_0_20","intel_c:post_cutoff","20362","year_sector",0.00100639650644506,0.000380396169757404,0.00969303495555556,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.0640927209306122,0.2617119438,0.0446846068918866,"positive"
"aa_cutoff","llm_events","car_ff3_0_20","intel_c:post_cutoff","20362","year_creator_sector",0.000773748959933149,0.000448120798711208,0.0878205996136059,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.282196366653018,0.374949214894329,0.204414887475628,"positive"
"aa_trend","llm_events","car_ff3_0_20","intel_c:time_z","time_z","year",4.68101986291731e-05,0.00021867013942326,0.831001050451128,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.914313430788737,0.990029295676208,0.895244759774745,"positive"
"aa_trend","llm_events","car_ff3_0_20","intel_c:time_z","time_z","year_sector",5.07350107282038e-05,0.000219304585455818,0.817596357319339,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.914313430788737,0.990029295676208,0.887918116549914,"positive"
"aa_trend","llm_events","car_ff3_0_20","intel_c:time_z","time_z","year_creator_sector",-2.19320036217632e-05,0.000216754621941083,0.919640279792917,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.96380402714776,0.990029295676208,0.949758955650605,"negative"
"aa_phase","llm_events","car_ff3_0_20","intel_c:phase_2024","phase_2024","sector",0.00781939622662189,0.00104789339046357,6.39520018297565e-11,8562,87,101,3114,32,98,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",2.79063280711665e-10,1.91856005489269e-10,9.13932244330701e-09,"positive"
"aa_phase","llm_events","car_ff3_0_20","intel_c:phase_2025","phase_2025","sector",0.00685103086329363,0.000908337270559113,4.41483029327724e-11,8562,87,101,4365,44,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",2.11911854077308e-10,1.7659321173109e-10,6.94011322103183e-09,"positive"
"aa_phase","llm_events","car_ff3_0_20","intel_c:phase_2026","phase_2026","sector",0.00798639248552929,0.000916063766551807,1.8446159294761e-13,8562,87,101,606,6,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",4.42707823074265e-12,1.10676955768566e-12,1.44986812056822e-10,"positive"
"aa_trend","llm_events","car_ff3_0_20","intel_high:time_z","time_z","year",-0.0129823064777536,0.00570138222808581,0.0252653777892311,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.129936228630331,0.0819878963279164,0.0890065167800035,"negative"
"aa_trend","llm_events","car_ff3_0_20","intel_high:time_z","time_z","year_sector",-0.0128922458886129,0.00574810460498912,0.027476342659681,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.131886444766469,0.0819878963279164,0.094307446858119,"negative"
"aa_trend","llm_events","car_ff3_0_20","intel_high:time_z","time_z","year_creator_sector",-0.0135024384505949,0.00620042079801784,0.0321692818211345,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.137299747145176,0.0819878963279164,0.104700022821581,"negative"
"aa_phase","llm_events","car_ff3_0_20","intel_high:phase_2024","phase_2024","sector",0.0169688284141571,0.00975359004321808,0.08548011253554,8562,87,101,3114,32,98,"intel_high*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.101309763005084,0.17096022507108,0.201743677334013,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","19905","year",0.000462474209331943,0.00181131782283176,0.79908195223718,8562,87,101,7214,73,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.844706533523153,0.869529983290836,0.876592343975469,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","19905","year_sector",0.000478169276216204,0.00182522167575003,0.793964300517233,8562,87,101,7214,73,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.842043971743317,0.868335640059353,0.875560771948853,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","19905","year_creator_sector",0.00055166559119446,0.00174762166294834,0.753020441799746,8562,87,101,7214,73,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.811908895650974,0.844947612616857,0.847874027805428,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","19997","year",-0.000453539200893844,0.000719093106091751,0.529902716418326,8562,87,101,6147,62,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.643794999616207,0.699297279845369,0.677200935776331,"negative"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","19997","year_sector",-0.000442651236851567,0.000722446168103637,0.541683824518643,8562,87,101,6147,62,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.647621989461403,0.704841602988114,0.68423219939197,"negative"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","19997","year_creator_sector",-0.000989230061066524,0.000738882415276094,0.184157789552007,8562,87,101,6147,62,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.383711407169454,0.491087438805351,0.332181348451812,"negative"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","19997","year",-0.0105942218208327,0.00644984688530445,0.10412696583607,8562,87,101,6147,62,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.31094135420172,0.210522089423475,0.228613952925003,"negative"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","19997","year_sector",-0.010593472880583,0.00647082319555701,0.105261044711738,8562,87,101,6147,62,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.311457337777196,0.210522089423475,0.230460114605643,"negative"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","19997","year_creator_sector",-0.0162193043264929,0.0077139049268188,0.0384233162898944,8562,87,101,6147,62,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.202321642342968,0.0965050734722928,0.117741624186577,"negative"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20089","year",0.00102221177102662,0.00103966819478603,0.328262299640021,8562,87,101,4971,50,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.504288910308513,0.561916376551673,0.490742492953021,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20089","year_sector",0.00102874466455104,0.00103887576718836,0.324830890671309,8562,87,101,4971,50,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.504288910308513,0.561916376551673,0.487711709775834,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20089","year_creator_sector",0.000998330031081176,0.00103131120391112,0.335748806541033,8562,87,101,4971,50,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.506423686064546,0.561916376551673,0.496516579381471,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","20089","year",0.0133948724134192,0.019190102020105,0.487054320151491,8562,87,101,4971,50,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.616639010305896,0.53525518153456,0.64084112595047,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","20089","year_sector",0.0133714673913615,0.0192059884703017,0.488172549825501,8562,87,101,4971,50,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.616639010305896,0.53525518153456,0.64084112595047,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","20089","year_creator_sector",0.00979674494561745,0.019623690098036,0.618891724763911,8562,87,101,4971,50,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.703582171310552,0.618891724763911,0.74551554891101,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20179","year",0.00119932562760775,0.000581676709076261,0.0422414866452073,8562,87,101,3795,38,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.205212109531423,0.327615652117432,0.125985118452429,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20179","year_sector",0.00120887052880781,0.000582751721977281,0.041030175131743,8562,87,101,3795,38,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.205212109531423,0.327615652117432,0.123325880128298,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20179","year_creator_sector",0.00146437582277441,0.000564249570011203,0.0111121653283551,8562,87,101,3795,38,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.0720068313277408,0.266691967880522,0.0494853368163574,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","20179","year",0.0326933574117518,0.00869181970176267,0.000307677998608185,8562,87,101,3795,38,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.00302083853178945,0.00100694617726315,0.00411633884095376,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","20179","year_sector",0.0329799483555059,0.00872928340544874,0.000290537924597134,8562,87,101,3795,38,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.00294169648654598,0.000980565495515326,0.00393728980574736,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_high:post_cutoff","20179","year_creator_sector",0.0324621532268432,0.0111404569638205,0.00454841875009178,8562,87,101,3795,38,101,"intel_high*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.0338778775868905,0.0121291166669114,0.0260974365115151,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20270","year",0.000974688583591566,0.00048016033871545,0.0454550824176118,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.205212109531423,0.327615652117432,0.131291358647437,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20270","year_sector",0.000980237357238042,0.000483176510776096,0.0455785900075877,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.205212109531423,0.327615652117432,0.131291358647437,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20270","year_creator_sector",0.00098476683337496,0.000524480994205369,0.0638252016573324,8562,87,101,2909,29,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.249148979963563,0.356560592054713,0.165840028107978,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20362","year",0.000606952151413617,0.000345560929716713,0.08257545204281,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.280321463258191,0.374949214894329,0.19926167123074,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20362","year_sector",0.000610776139656379,0.000347431390996537,0.0823095488273926,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.280321463258191,0.374949214894329,0.199062478087171,"positive"
"aa_cutoff","llm_events","car_mm_qqq_0_20","intel_c:post_cutoff","20362","year_creator_sector",0.000495650515000155,0.0005096532839285,0.333516946390462,8562,87,101,1817,18,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.506423686064546,0.561916376551673,0.494970723312668,"positive"
"aa_trend","llm_events","car_mm_qqq_0_20","intel_c:time_z","time_z","year",0.000735894652732525,0.000305988337507812,0.0183183808594892,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.114568793030073,0.21982057031387,0.0705796438997965,"positive"
"aa_trend","llm_events","car_mm_qqq_0_20","intel_c:time_z","time_z","year_sector",0.000739223019320203,0.000306649828641465,0.0180544485823348,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.114568793030073,0.21982057031387,0.0699054019000748,"positive"
"aa_trend","llm_events","car_mm_qqq_0_20","intel_c:time_z","time_z","year_creator_sector",0.000803768110780529,0.000299547482599692,0.00874299001425707,8562,87,101,8562,87,101,"intel_c*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.114568793030073,0.21982057031387,0.0413229066606901,"positive"
"aa_phase","llm_events","car_mm_qqq_0_20","intel_c:phase_2024","phase_2024","sector",0.00772715700517089,0.00403718622053015,0.0589466017347076,8562,87,101,3114,32,98,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.0744588653491043,0.0643053837105901,0.155737912482286,"positive"
"aa_phase","llm_events","car_mm_qqq_0_20","intel_c:phase_2025","phase_2025","sector",0.00861261344083667,0.00389371989357541,0.0296229272063148,8562,87,101,4365,44,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.0460029894054022,0.0362273541567543,0.0991550023450045,"positive"
"aa_phase","llm_events","car_mm_qqq_0_20","intel_c:phase_2026","phase_2026","sector",0.00846737459351858,0.00389938908714224,0.0326501945462523,8562,87,101,606,6,101,"intel_c*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.0474911920672761,0.0391802334555027,0.10539241442856,"positive"
"aa_trend","llm_events","car_mm_qqq_0_20","intel_high:time_z","time_z","year",0.020896531587536,0.00989370159442113,0.0375777858169617,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.138748747631859,0.0819878963279164,0.116859108415952,"positive"
"aa_trend","llm_events","car_mm_qqq_0_20","intel_high:time_z","time_z","year_sector",0.0209718658266654,0.00992267599712057,0.0374523557987156,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.138748747631859,0.0819878963279164,0.116699907463986,"positive"
"aa_trend","llm_events","car_mm_qqq_0_20","intel_high:time_z","time_z","year_creator_sector",0.0186553336347143,0.0101528447329216,0.0695971678946658,8562,87,101,8562,87,101,"intel_high*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.222710937262931,0.143171316811884,0.175471929319029,"positive"
"aa_phase","llm_events","car_mm_qqq_0_20","intel_high:phase_2024","phase_2024","sector",-0.0133714673913627,0.019205988470302,0.488172549825469,8562,87,101,3114,32,98,"intel_high*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(gics_sector)",0.509397443296142,0.535502322211711,0.64084112595047,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","19905","year",-0.00115684986164439,0.00225890720140452,0.609874052148608,8562,87,101,7214,73,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.698800273786079,0.748900508055716,0.738648605767152,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","19905","year_sector",-0.0011406543010072,0.00225127264067525,0.613682360767878,8562,87,101,7214,73,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.700116496087298,0.748900508055716,0.741798286141565,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","19905","year_creator_sector",0.00133769942593686,0.00261281619740901,0.609979988470442,8562,87,101,7214,73,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(aa_creators) + factor(gics_sector)",0.698800273786079,0.748900508055716,0.738648605767152,"positive"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","19997","year",-0.00181284633909245,0.00105041764195449,0.0879686204689965,8562,87,101,6147,62,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year)",0.282196366653018,0.374949214894329,0.204414887475628,"negative"
"aa_cutoff","llm_events","car_mm_soxx_0_20","intel_c:post_cutoff","19997","year_sector",-0.00180117637781959,0.00104842259832842,0.0893976137363794,8562,87,101,6147,62,101,"intel_c*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(release_year) + factor(gics_sector)",0.283968890692029,0.374949214894329,0.206216836393071,"negative"
